# Generated 2019-07-23 10:37:14.307486
count,subdomain
10077650,www
4529397,*
2394164,mail
1795430,webmail
1690655,cpanel
1689536,webdisk
883238,autodiscover
544126,sni
127592,test
93384,dev
89747,m
77001,com
69370,blog
67173,vpn
55746,staging
48267,ftl
46571,whm
45919,shop
45172,api
39581,storage
36621,demo
32903,tls
32126,admin
27240,beta
26575,database
26416,app
25868,ipv6
23700,web
23009,cloud
22049,store
19691,1
19328,ftp
19314,prod
18700,multidomain-prober
18244,core
17883,smtp
17262,new
16969,secure
15211,support
14915,www.test
13684,www.dev
13645,p
13605,*.1
13575,cdn
13503,mobile
13400,acmeproxy-md
13294,wp
13289,wap
12676,www.blog
12555,en
12382,redirect
12316,ssl
12191,forum
12069,stage
12038,mdp
11828,worker
11680,crm
11081,portal
10904,r
10646,www.mail
10634,wordpress
10414,in
9807,static
9680,anycast
9671,*.r
9646,*.prod.ftl
9646,*.ftl
9646,anycast.ftl
9646,*.staging.ftl
9591,azurecertificateservice
9386,us
9348,pop
9133,www.beta
8938,imap
8561,old
8533,www.shop
8514,wiki
8514,magento
8378,eu
8239,sandbox
7998,sitechecklist
7982,git
7966,br
7834,media
7731,mds
7728,www.m
7706,my
7703,es
7665,blob
7521,gameflex
7518,mgames
7461,liveupdate
7446,de
7376,qa
7329,chat
7244,server
7214,remote
7021,email
7002,www.demo
7000,co
