# Generated 2019-08-23 18:12:50.752348
count,subdomain
11615778,www
5127161,*
2755942,mail
2085153,webmail
1964904,cpanel
1963496,webdisk
1047867,autodiscover
630017,sni
147485,test
110422,dev
104103,m
100408,com
81951,blog
73468,vpn
66109,staging
55172,shop
53728,whm
52202,api
51709,ftl
43730,demo
40564,storage
37536,tls
37409,admin
30437,app
30287,database
29907,beta
28442,ipv6
27084,store
26642,cloud
25916,web
22655,ftp
21984,prod
21900,multidomain-prober
21346,1
20864,smtp
20004,mobile
19956,new
19734,core
18284,secure
17187,support
17033,www.test
16988,p
16400,acmeproxy-md
15621,cdn
15603,wp
15595,www.dev
14955,wap
14939,mdp
14764,www.blog
14737,forum
14487,*.1
14466,us
14237,en
13991,stage
13919,eu
13726,redirect
13458,azurecertificateservice
13257,gameflex
13254,mgames
13210,crm
13204,in
13149,worker
13147,liveupdate
12806,portal
12767,ssl
12657,wordpress
12579,magento
11715,r
11672,www.mail
11490,old
11196,static
11032,pop
10371,anycast
10360,*.r
10334,*.prod.ftl
10334,*.ftl
10334,anycast.ftl
10334,*.staging.ftl
10294,imap
9794,www.shop
9668,wiki
9602,www.beta
9360,sandbox
9218,git
9145,qa
9099,media
9072,org
8998,es
8910,sitechecklist
8884,www.m
8835,my
8771,co
8654,net
8629,home
8626,de
8545,br
8328,server
8299,ba
8286,news
8259,chat
