# Generated 2018-02-28 15:00:01.642384
count,subdomain
44559575,*
16339315,www
2803936,mail
1778484,webdisk
1760012,webmail
1661076,cpanel
726250,autodiscover
127941,dev
88310,test
85045,m
82655,blog
66289,api
65294,shop
53574,mdp
52726,whm
51755,admin
49549,staging
43337,com
41638,cloud
38473,demo
35441,app
34536,smtp
31367,tls
29603,mobile
28232,support
25805,ftp
25706,cdn
24567,beta
22649,mbox12
22493,secure
22337,forum
21583,new
20834,mgames
20652,gameflex
20503,liveupdate
20373,imap
20130,en
19934,static
19068,www.blog
19047,store
18629,wp
18078,eu
17918,www.test
17757,remote
17122,server
16857,status
16647,git
16064,wiki
15824,stage
15075,news
14871,pop
14776,portal
14600,multidomain-prober
14252,sni
14153,fr
14048,sandbox
13723,www.dev
13306,ftl
12926,love
12758,qa
12742,web
12737,my
12626,letest
12549,mds
12466,www.mail
11845,pop3
11292,members
11240,www.shop
11211,home
11087,sexy
11043,crm
10945,info
10656,de
10174,prod
9980,us
9975,1
9886,media
9627,autoconfig
9384,office
9369,sip
9242,apps
8881,poczta
8823,stats
8810,vpn
8805,uk
8770,intranet
8763,es
8646,ru
8550,gitlab
8549,files
8547,gay
8533,old
8256,img
8115,chat
7907,www.m
7901,login
7713,bot
7673,images
7647,email
7570,cms
