# Generated 2019-12-02 21:14:31.678250
count,subdomain
15464779,www
6272542,*
3619682,mail
2750453,webmail
2587629,cpanel
2585196,webdisk
1398219,autodiscover
939757,sni
184367,test
157448,dev
144387,com
139885,m
111284,blog
94834,staging
91905,vpn
82968,shop
70981,api
69413,whm
66470,demo
61398,ftl
50226,admin
46929,store
44679,tls
44196,storage
42511,app
38807,database
37248,ipv6
36648,cloud
36470,beta
32099,ftp
31286,web
28800,multidomain-prober
28515,smtp
27966,prod
27544,azurecertificateservice
26924,new
26774,1
25956,mobile
25773,magento
23511,p
23372,old
22935,www.test
22821,core
22518,support
22200,acmeproxy-md
21919,secure
21428,wp
21312,us
21268,eu
20848,www.dev
20639,cdn
20480,en
20258,mdp
19682,www.blog
19564,wap
19503,forum
19103,in
19010,stage
18033,crm
17682,portal
17559,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16889,wordpress
16568,redirect
16018,worker
15496,pop
15235,www.mail
15010,static
14138,r
13981,ssl
13770,es
13767,org
12916,wiki
12850,co
12845,imap
12801,www.shop
12739,net
12565,media
12559,office
12534,us3
12360,qa
12312,anycast
12305,*.r
12269,*.prod.ftl
12269,*.ftl
12269,anycast.ftl
12269,*.staging.ftl
12126,sandbox
12075,git
12006,my
11791,de
11606,home
11333,www.m
11306,email
11171,preview
11143,news
11126,server
10962,fr
