# Generated 2018-08-10 01:00:06.940685
count,subdomain
63403392,*
26631468,www
4866299,mail
3041381,webmail
2987861,webdisk
2849855,cpanel
1221370,autodiscover
212599,dev
156192,test
151380,m
138822,blog
107375,api
105395,shop
91150,staging
89961,whm
85368,admin
82796,com
81066,sni
79822,mdp
70373,demo
67732,ftl
67248,cloud
58269,smtp
57540,app
50270,new
48661,support
48527,tls
48467,mobile
46142,ftp
42996,beta
40700,multidomain-prober
40372,cdn
36202,secure
35299,forum
34410,imap
34250,www.test
33641,mgames
33636,www.blog
33433,gameflex
33151,liveupdate
33064,qa
33034,en
32990,status
32896,static
32501,store
31173,wp
28258,1
28179,eu
27943,git
26327,prod
26182,www.dev
26169,wiki
26035,server
26035,news
25547,stage
25026,pop
24999,remote
24983,portal
24455,web
23985,sandbox
23653,mbox12
22052,fr
20929,pop3
20297,crm
20141,my
20058,www.shop
19753,vpn
19687,www.mail
19565,p
19427,members
19376,love
18743,*.1
18524,media
18251,home
18079,de
17860,us
17814,autoconfig
17559,info
17533,core
16399,poczta
16302,r
16185,old
16112,apps
16020,office
15941,sexy
15890,aws
15157,gay
14757,uk
14680,www.m
14208,email
14134,stats
14022,files
14002,ipv6
13998,gitlab
13962,intranet
13952,ru
13895,sip
13678,anycast
13650,es
13628,chat
