# Generated 2020-02-03 20:10:44.015349
count,subdomain
17722293,www
6916613,*
4113172,mail
3143569,webmail
2954327,cpanel
2951388,webdisk
1614467,autodiscover
1110969,sni
207626,test
185468,dev
172266,com
158566,m
126943,blog
109868,staging
102261,vpn
100102,shop
83553,api
78915,demo
78392,whm
67493,ftl
58494,admin
57820,store
53118,storage
51918,tls
50466,app
45020,database
43370,cloud
41789,ipv6
40383,beta
38941,ftp
36299,web
35837,azurecertificateservice
35200,multidomain-prober
34127,magento
33110,smtp
32070,prod
31082,new
30497,1
30312,old
30257,mobile
28691,eu
26739,support
26657,core
26596,p
26332,www.test
25845,acmeproxy-md
25149,us
25013,en
24670,mdp
24563,wp
24335,secure
24033,www.dev
23648,cdn
22574,www.blog
22570,stage
22463,in
22318,forum
21406,wap
20916,crm
20616,portal
20190,gameflex
20189,mgames
19700,liveupdate
19619,*.1
19251,wordpress
18771,pop
18004,worker
17947,wiki
17828,redirect
17226,www.mail
17074,static
16956,es
16672,us3
16303,org
15646,office
15624,r
15230,co
15028,net
14929,imap
14812,ssl
14735,www.shop
14708,media
14458,de
13998,qa
13947,my
13900,git
13634,sandbox
13533,anycast
13531,*.r
13488,*.prod.ftl
13488,*.ftl
13488,anycast.ftl
13488,*.staging.ftl
13462,server
13336,home
13197,fr
12962,email
12765,news
12631,www.m
12585,autoconfig
