# Generated 2018-03-08 18:00:01.800397
count,subdomain
46601295,*
16959541,www
2886733,mail
1830030,webdisk
1812743,webmail
1709760,cpanel
747370,autodiscover
132703,dev
92567,test
87904,m
86149,blog
69008,api
67608,shop
55876,mdp
54253,whm
54074,admin
51570,staging
46717,com
43402,cloud
40153,demo
36824,app
36001,smtp
35073,new
33211,tls
30134,support
30008,mobile
27093,ftp
26813,cdn
26205,beta
25796,qa
23933,secure
23053,forum
22809,mbox12
21671,en
21462,imap
20853,mgames
20852,static
20662,gameflex
20513,liveupdate
19929,www.blog
19926,store
19533,wp
18825,www.test
18689,eu
18333,remote
18016,status
17454,server
17416,git
17300,multidomain-prober
16864,stage
16775,wiki
15861,news
15640,sni
15497,fr
15341,pop
15335,portal
14449,sandbox
14330,www.dev
13761,ftl
13548,love
13314,web
13274,my
13052,mds
12675,ccpjr
12669,www.mail
12630,letest
12548,pop3
12312,members
12010,de
11762,www.shop
11736,home
11614,crm
11358,sexy
11266,info
10830,prod
10651,1
10636,us
10333,media
10085,autoconfig
9867,office
9625,apps
9619,sip
9507,poczta
9295,uk
9164,es
9110,vpn
9099,stats
9095,intranet
9010,old
9007,ru
8978,gitlab
8912,files
8900,gay
8626,img
8511,chat
8198,www.m
8193,login
8014,images
7937,email
7908,bot
