# Generated 2018-07-03 18:00:05.225149
count,subdomain
61167370,*
25312805,www
4509313,mail
2863868,webmail
2820501,webdisk
2683289,cpanel
1152729,autodiscover
203069,dev
148027,test
143636,m
130213,blog
103391,api
100561,shop
84749,whm
81838,admin
81039,staging
77516,mdp
77207,com
75402,sni
65955,demo
64711,cloud
55799,smtp
55091,app
48022,new
47512,mobile
46467,tls
45950,support
43994,ftp
40837,beta
38974,cdn
38400,multidomain-prober
34747,ftl
34634,secure
33627,forum
33377,mgames
33169,gameflex
32946,imap
32893,liveupdate
32380,qa
31895,www.test
31617,en
31573,static
31459,www.blog
30625,store
30426,status
29704,wp
27157,eu
26886,git
25137,server
25103,wiki
24621,news
24508,stage
24433,www.dev
24182,remote
24012,pop
23683,portal
23526,mbox12
23245,web
22582,sandbox
21271,fr
20600,1
19931,pop3
19324,love
19266,my
19214,prod
19197,crm
18924,www.shop
18415,www.mail
18299,members
18101,vpn
17925,p
17666,media
17486,home
17448,de
17141,autoconfig
16772,core
16680,us
15929,sexy
15549,info
15500,poczta
15466,aws
15460,office
15376,apps
15148,gay
15125,old
13863,uk
13784,www.m
13627,stats
13468,gitlab
13462,sip
13450,files
13428,ru
13389,intranet
13311,ipv6
13142,chat
13114,es
13093,mds
12872,login
12832,ccpjr
12772,img
