# Generated 2018-01-17 02:00:01.849673
count,subdomain
28602901,*
11854205,www
2109096,mail
1349870,webdisk
1322390,webmail
1256643,cpanel
552893,autodiscover
79129,dev
63240,m
61413,test
59948,blog
45563,api
44077,shop
39458,whm
38159,mdp
37098,admin
31613,staging
29729,com
28895,cloud
26812,demo
24747,app
24186,smtp
23782,tls
20091,mbox12
18861,support
18299,ftp
18151,cdn
17188,beta
16720,secure
15929,forum
15129,en
14613,imap
14471,new
13816,www.blog
13815,static
13433,store
13419,mobile
13106,eu
12696,server
12489,www.test
11783,remote
11204,wiki
11180,git
11018,stage
10848,news
10741,status
10204,portal
10201,wp
10200,fr
9976,pop
9640,www.dev
9550,sandbox
9294,www.mail
9267,my
8958,web
8822,pop3
8633,qa
8317,members
8130,www.shop
7913,home
7885,sni
7616,de
7598,crm
7430,love
7257,mgames
7100,gameflex
7004,liveupdate
6891,mds
6866,media
6784,fna
6743,poczta
6620,us
6494,es
6438,ru
6348,info
6338,autoconfig
6275,intranet
6273,apps
6254,sexy
6218,stats
6116,files
6096,uk
5975,old
5902,gitlab
5855,vpn
5812,www.m
5782,img
5681,chat
5673,office
5668,login
5610,gay
5491,jp
5423,email
5407,images
5379,cms
5197,int
5178,prod
5172,piwik
5005,preview
4979,owncloud
