# Generated 2019-10-19 18:26:59.951020
count,subdomain
13970029,www
5860315,*
3289909,mail
2496891,webmail
2351016,cpanel
2348988,webdisk
1266696,autodiscover
814731,sni
170644,test
140459,dev
128096,com
125456,m
100259,blog
85348,vpn
84494,staging
72892,shop
63731,api
63410,whm
57547,ftl
57430,demo
45132,admin
41877,storage
41253,tls
38541,store
37788,app
35919,database
33946,beta
33705,ipv6
32838,cloud
29162,web
28040,ftp
26500,multidomain-prober
25726,prod
25279,smtp
24716,mobile
24690,1
24060,new
21442,magento
21325,p
21150,core
20621,www.test
20572,support
20510,secure
20000,acmeproxy-md
19262,old
19210,wp
18924,us
18850,www.dev
18731,eu
18668,cdn
18256,mdp
17937,wap
17774,www.blog
17641,en
17579,forum
17388,azurecertificateservice
17156,in
17007,stage
16706,gameflex
16703,mgames
16549,liveupdate
16409,*.1
16148,crm
15947,portal
15409,redirect
15175,wordpress
15093,worker
13902,www.mail
13683,pop
13562,static
13529,ssl
13124,r
12252,org
11790,imap
11707,wiki
11673,es
11615,www.shop
11539,anycast
11534,*.r
11500,*.prod.ftl
11500,*.ftl
11500,anycast.ftl
11500,*.staging.ftl
11262,co
11178,net
11168,sandbox
11091,media
11007,qa
10967,git
10803,us3
10661,my
10637,de
10427,preview
10406,home
10347,www.beta
10339,www.m
10139,news
10098,email
9997,server
9818,remote
