# Generated 2019-08-13 23:42:21.572986
count,subdomain
11242226,www
4957755,*
2672849,mail
2018201,webmail
1901787,cpanel
1900459,webdisk
1009978,autodiscover
605247,sni
143556,test
105935,dev
99988,m
92672,com
78069,blog
71397,vpn
62791,staging
52400,whm
51369,shop
50535,api
50348,ftl
41140,demo
40413,storage
36185,tls
36041,admin
29467,app
29156,database
29099,beta
27858,ipv6
25768,cloud
25465,web
24150,store
22000,ftp
21300,prod
21300,multidomain-prober
20856,1
20158,smtp
19560,core
19270,new
17961,secure
17751,mobile
16733,support
16456,p
16417,www.test
15500,acmeproxy-md
15191,cdn
15064,www.dev
14887,wp
14517,wap
14339,mdp
14284,www.blog
14179,*.1
14069,forum
13830,en
13536,stage
13444,redirect
12909,crm
12815,azurecertificateservice
12805,in
12712,worker
12649,ssl
12606,us
12457,portal
11923,wordpress
11410,r
11359,www.mail
11204,gameflex
11201,mgames
11106,liveupdate
11061,eu
10828,static
10528,pop
10099,anycast
10088,*.r
10081,old
10062,*.prod.ftl
10062,*.ftl
10062,anycast.ftl
10062,*.staging.ftl
9887,imap
9606,magento
9475,www.beta
9421,www.shop
9412,wiki
9089,sandbox
8940,git
8894,qa
8821,media
8707,es
8656,sitechecklist
8546,www.m
8508,my
8426,br
8405,co
8383,de
8112,server
8110,chat
8088,org
8070,net
8036,mds
8028,home
7951,news
