# Generated 2018-02-20 08:00:02.278102
count,subdomain
40975538,*
15555493,www
2659839,mail
1677171,webdisk
1662559,webmail
1567035,cpanel
688634,autodiscover
122323,dev
84591,test
79815,m
78958,blog
63282,api
63052,shop
51973,mdp
49697,whm
49409,admin
46186,staging
40599,com
40009,cloud
36893,demo
33779,app
33401,smtp
30134,tls
29134,mobile
27250,support
24884,ftp
24453,cdn
23428,beta
22559,mbox12
21972,secure
21540,forum
20756,mgames
20731,new
20583,gameflex
20433,liveupdate
19761,imap
19302,en
19002,static
18184,store
18160,www.blog
17381,remote
17132,eu
17077,www.test
16744,server
16510,wp
15917,git
15553,status
15378,wiki
15026,stage
14464,news
14391,pop
14108,portal
13492,sandbox
13360,fr
13117,www.dev
12588,letest
12265,my
12263,qa
12173,www.mail
12137,web
12100,multidomain-prober
11939,sni
11645,mds
11522,pop3
11098,members
10782,www.shop
10763,home
10593,crm
10582,info
10477,love
10098,de
9488,media
9335,autoconfig
9215,us
8903,sip
8782,apps
8653,poczta
8552,office
8539,prod
8515,vpn
8505,stats
8504,intranet
8300,es
8273,ru
8265,uk
8227,files
8199,gitlab
8161,old
8046,sexy
7853,img
7784,chat
7574,login
7541,www.m
7353,email
7350,cms
7310,images
7269,bot
6951,piwik
6936,jp
6922,fna
