# Generated 2018-11-09 19:00:04.752458
count,subdomain
63984291,*
27126750,www
4993668,mail
3128390,webmail
3070968,webdisk
2932831,cpanel
1263388,autodiscover
216840,dev
159526,test
155183,m
141824,blog
109130,api
107100,shop
92752,staging
92417,whm
90597,sni
87009,admin
85535,com
80528,mdp
72099,demo
69079,ftl
68315,cloud
59101,smtp
58533,app
51155,new
49397,tls
49368,support
49325,mobile
46975,ftp
44011,beta
41400,multidomain-prober
41019,cdn
36682,secure
35955,forum
35191,www.test
34785,imap
34390,www.blog
34211,mgames
34003,gameflex
33717,liveupdate
33601,en
33521,static
33455,status
33294,store
33280,qa
31975,wp
29258,1
28445,eu
28392,git
26900,www.dev
26893,prod
26615,wiki
26530,news
26345,server
25952,stage
25432,pop
25419,portal
25337,remote
24910,web
24380,sandbox
23702,mbox12
22296,fr
21159,pop3
20910,www.mail
20845,vpn
20790,crm
20508,www.shop
20506,my
20295,p
19730,members
19389,love
19233,*.1
19054,media
18599,home
18554,core
18313,de
18176,autoconfig
18153,us
17922,info
16640,r
16610,old
16575,poczta
16464,ipv6
16442,apps
16238,office
16037,aws
15945,sexy
15159,gay
15066,uk
15064,www.m
14628,email
14606,sip
14335,stats
14279,files
14242,intranet
14210,gitlab
14187,ru
13947,anycast
13851,chat
13843,es
