# Generated 2020-11-06 11:11:37.262703
count,subdomain
26015426,www
9674424,*
6050180,mail
4676427,webmail
4392697,cpanel
4383085,webdisk
2431134,autodiscover
1804215,sni
946841,cpcontacts
946802,cpcalendars
385652,com
323393,dev
296364,test
236219,staging
224549,m
200228,blog
156358,shop
141622,vpn
141124,api
135171,demo
114586,whm
112913,mesh
92194,admin
90681,ftl
90153,store
84223,app
81845,storage
76368,database
74619,ftp
73563,cloud
72838,tls
67437,smtp
64310,ipv6
59842,eu
59491,web
58624,us
57065,magento
56709,old
55979,en
55849,azurecertificateservice
55775,beta
53718,prod
49303,new
46272,pop
44754,1
43981,us3
43443,es
41518,support
40794,www.test
40518,org
40055,us2
40014,core
38719,gcp
38355,multidomain-prober
37968,azure
37360,www.dev
36804,cdn
36691,stage
36678,p
36104,eu2
35873,wp
35132,mobile
34064,secure
34047,admin-eu
33856,admin-us
33776,cloudapp
33771,crm
33584,www.blog
33540,containers
32823,net
32491,portal
32315,admin-us2
32139,in
32025,forum
31904,co
31890,office
31640,ap
31619,br
30370,acmeproxy-md
28809,wap
28418,worker
27639,*.1
27335,media
26788,wordpress
26716,de
26514,redirect
26165,mdp
25680,uk
25633,bastion
25622,wiki
25600,static
25553,fr
25547,stg
25173,www.mail
25160,kafka
24765,sandbox
24003,my
23771,au
23655,imap
23208,cache
