# Generated 2021-09-02 15:12:30.109392
count,subdomain
31252923,www
11841146,*
7010822,mail
5407516,webmail
5055413,cpanel
5037663,webdisk
2830163,autodiscover
2001622,sni
1579849,cpcalendars
1579812,cpcontacts
495396,com
428882,dev
380206,test
351270,staging
337575,blog
267373,m
265883,mesh
212706,shop
193303,demo
187744,api
173615,vpn
130924,whm
130481,store
122492,admin
118164,database
110939,storage
109323,app
108664,ftp
107305,ftl
106791,smtp
95779,cloud
93382,old
89218,es
88021,magento
87662,tls
83480,azurecertificateservice
80354,bastion
79991,en
78151,pop
77548,azure
77531,web
77356,ipv6
74472,eu
72981,prod
71774,us
67113,beta
63597,new
58899,ap
58479,gcp
57729,1
54002,support
53089,us3
52416,org
51861,cloudapp
51123,www.test
49261,us2
49160,core
48711,secure
48092,containers
47637,stage
46809,p
46726,www.dev
46606,kafka
46460,cdn
45252,br
45245,eu2
45134,wp
43342,crm
43103,admin-eu
42908,admin-us
42854,net
42434,portal
42246,office
41369,admin-us2
40773,co
40543,us-east-1
40202,www.blog
39160,mobile
38355,multidomain-prober
37924,forum
37641,cache
37549,media
37499,multisan
37297,worker
36788,redis
36672,stg
36585,de
35785,fr
35672,in
35410,jp
34400,*.1
33863,sandbox
33731,au
33521,my
33441,wordpress
33437,redirect
32966,uk
32874,direct
32756,imap
32241,hanacloud
