# Generated 2021-09-02 00:14:38.765546
count,subdomain
31244686,www
11837644,*
7009157,mail
5406484,webmail
5054472,cpanel
5036745,webdisk
2829591,autodiscover
2001495,sni
1578970,cpcalendars
1578925,cpcontacts
495216,com
428734,dev
380022,test
351179,staging
337170,blog
267213,m
265704,mesh
212573,shop
193248,demo
187668,api
173574,vpn
130892,whm
130414,store
122427,admin
118089,database
110938,storage
109284,app
108610,ftp
107305,ftl
106741,smtp
95744,cloud
93246,old
89098,es
87871,magento
87647,tls
83459,azurecertificateservice
80330,bastion
79975,en
78121,pop
77516,web
77456,azure
77326,ipv6
74442,eu
72931,prod
71726,us
67053,beta
63482,new
58892,ap
58476,gcp
57720,1
53996,support
53060,us3
52404,org
51843,cloudapp
51106,www.test
49232,us2
49150,core
48679,secure
48044,containers
47612,stage
46795,p
46713,www.dev
46563,kafka
46436,cdn
45223,br
45217,eu2
45121,wp
43330,crm
43075,admin-eu
42880,admin-us
42793,net
42421,portal
42243,office
41341,admin-us2
40764,co
40517,us-east-1
40188,www.blog
39140,mobile
38355,multidomain-prober
37919,forum
37639,cache
37515,media
37499,multisan
37292,worker
36786,redis
36621,stg
36532,de
35776,fr
35672,in
35409,jp
34397,*.1
33856,sandbox
33728,au
33513,my
33437,redirect
33416,wordpress
32918,uk
32750,imap
32618,direct
32170,wap
