# Generated 2019-04-25 18:56:02.116135
count,subdomain
4721515,www
2224743,*
1161510,mail
907880,webmail
862296,webdisk
861805,cpanel
463426,autodiscover
286589,sni
65117,test
42821,dev
42168,m
40062,vpn
33139,com
30232,blog
24006,whm
20793,api
19953,tls
19202,staging
16979,demo
16649,shop
14845,ipv6
14273,admin
12823,beta
12551,secure
12422,app
11855,storage
10164,ssl
10134,database
10056,cloud
9378,ftl
8900,multidomain-prober
7941,smtp
7442,new
7240,store
6937,ftp
6762,mobile
6725,redirect
6714,cdn
6646,support
6633,www.test
6618,1
6542,web
6347,prod
6302,www.dev
6000,acmeproxy-md
5991,wap
5749,stage
5676,wp
5671,forum
5632,www.blog
5619,mdp
5583,p
5400,www.mail
5294,en
5245,crm
5237,core
5028,portal
4846,worker
4656,static
4603,br
4420,wordpress
4341,www.beta
4200,acmeproxy-md-dev
4198,sitechecklist
4100,pop
4017,gameflex
4017,mgames
4004,imap
3984,liveupdate
3900,old
3838,git
3752,wiki
3700,*.1
3675,www.shop
3665,mds
3627,eu
3565,media
3537,in
3535,www.m
3520,my
3505,qa
3484,server
3432,chat
3333,home
3287,remote
3220,us
3218,news
3170,sandbox
3154,es
3116,www.demo
3105,fr
3088,apps
3064,sd2
2978,azurewebsites
2974,co
2970,cms
2939,de
2863,site
2834,geneva
2821,metricsclient
