# Generated 2017-12-19 18:00:01.950089
count,subdomain
17164728,*
6451633,www
1276092,mail
826719,webdisk
807886,webmail
776439,cpanel
308172,autodiscover
39927,dev
34621,m
31886,test
31131,blog
25145,whm
24497,shop
20426,api
18329,admin
16838,mdp
14868,staging
14726,com
13236,cloud
13060,demo
12228,app
10396,cdn
10091,tls
9768,forum
8847,mbox12
8816,smtp
8434,en
8232,support
8200,beta
7678,ftp
7614,eu
7600,store
7446,www.blog
6885,static
6800,secure
6763,status
6715,new
6498,www.test
6413,fna
6163,sni
6033,mobile
5921,news
5717,wp
5580,fr
5344,wiki
5210,git
5144,my
4924,pop
4878,www.dev
4800,portal
4749,imap
4604,stage
4410,web
4292,qa
4262,www.shop
4011,de
3685,jp
3582,sandbox
3574,home
3544,es
3506,crm
3384,ru
3311,www.m
3270,media
3209,info
3134,uk
3132,autoconfig
3109,server
3097,files
3082,stats
3077,prod
3016,old
2969,us
2954,mgames
2952,gameflex
2927,liveupdate
2890,members
2869,apps
2864,img
2794,gitlab
2772,uat
2703,piwik
2696,chat
2639,amp
2615,intranet
2564,cn
2538,stanchion-e9ab536-1512074607
2528,preview
2521,login
2512,images
2497,email
2492,aws
2473,love
2458,office
2389,www.demo
2349,owncloud
2345,ipv6
2304,int
2288,live
2279,www.mail
