# Generated 2021-07-03 18:13:30.999617
count,subdomain
30392082,www
11360243,*
6885047,mail
5315373,webmail
4974511,cpanel
4958283,webdisk
2785685,autodiscover
1943130,sni
1502550,cpcontacts
1502484,cpcalendars
475623,com
409792,dev
365859,test
333829,staging
311479,blog
260348,m
246415,mesh
201974,shop
183590,demo
178813,api
167851,vpn
128522,whm
123280,store
117010,admin
105053,database
104777,app
103228,ftl
102635,storage
102261,ftp
100579,smtp
91991,cloud
86293,old
84922,tls
82192,magento
76864,azurecertificateservice
76076,en
75340,ipv6
73976,es
73039,pop
72742,web
71283,eu
71065,bastion
70659,azure
69434,prod
69420,us
65198,beta
61244,new
56793,gcp
55804,ap
54948,1
51499,support
51322,us3
50142,org
49431,www.test
47651,cloudapp
47474,us2
46024,core
45977,stage
45868,containers
45762,secure
45184,www.dev
44792,cdn
43694,wp
43567,p
43448,eu2
43006,br
41858,crm
41350,admin-eu
41155,admin-us
41115,kafka
40874,net
40727,portal
40400,office
39618,admin-us2
39297,co
39131,www.blog
38355,multidomain-prober
38085,mobile
36867,forum
36007,media
35558,worker
35519,multisan
35133,stg
35061,in
34887,de
34850,us-east-1
33837,fr
33440,jp
33342,cache
32849,au
32793,*.1
32532,sandbox
32525,redis
32443,my
32418,wordpress
32283,redirect
31708,uk
31474,wap
31254,imap
30374,acmeproxy-md
