# Generated 2019-10-19 09:25:38.231378
count,subdomain
13956605,www
5855347,*
3286764,mail
2494252,webmail
2348559,cpanel
2346536,webdisk
1265061,autodiscover
812667,sni
170559,test
140351,dev
128012,com
125252,m
99966,blog
85316,vpn
84422,staging
72759,shop
63683,api
63349,whm
57532,ftl
57349,demo
45071,admin
41877,storage
41238,tls
38458,store
37761,app
35864,database
33925,beta
33692,ipv6
32807,cloud
29148,web
28020,ftp
26500,multidomain-prober
25715,prod
25270,smtp
24712,mobile
24679,1
24034,new
21364,magento
21279,p
21145,core
20607,www.test
20560,support
20501,secure
20000,acmeproxy-md
19227,old
19200,wp
18918,us
18836,www.dev
18718,eu
18649,cdn
18256,mdp
17903,wap
17752,www.blog
17621,en
17561,forum
17216,azurecertificateservice
17150,in
16998,stage
16706,gameflex
16703,mgames
16549,liveupdate
16400,*.1
16134,crm
15936,portal
15409,redirect
15164,wordpress
15067,worker
13894,www.mail
13672,pop
13555,static
13524,ssl
13119,r
12244,org
11784,imap
11692,wiki
11660,es
11591,www.shop
11536,anycast
11531,*.r
11497,*.prod.ftl
11497,*.ftl
11497,anycast.ftl
11497,*.staging.ftl
11245,co
11173,net
11164,sandbox
11077,media
11002,qa
10963,git
10803,us3
10655,my
10632,de
10423,preview
10392,home
10342,www.beta
10330,www.m
10135,news
10084,email
9994,server
9809,remote
