# Generated 2020-10-17 16:10:33.448209
count,subdomain
25569089,www
9521376,*
5957728,mail
4606003,webmail
4328075,cpanel
4319101,webdisk
2395659,autodiscover
1795536,sni
886375,cpcontacts
886321,cpcalendars
379269,com
315765,dev
291064,test
228778,staging
221128,m
194966,blog
153256,shop
140006,vpn
136675,api
131866,demo
112927,whm
103797,mesh
90056,admin
89932,ftl
88339,store
81821,app
78976,storage
73732,database
72346,ftp
71772,cloud
71579,tls
65616,smtp
62970,ipv6
59078,eu
57999,us
57917,web
55840,magento
55311,azurecertificateservice
54995,old
54800,beta
54008,en
52220,prod
48124,new
44831,pop
43811,1
43631,us3
40664,es
40502,support
39974,org
39876,www.test
39704,us2
39210,core
38355,multidomain-prober
36553,www.dev
36250,p
36233,gcp
36049,cdn
36028,stage
35736,eu2
35511,azure
35152,wp
34858,mobile
33701,admin-eu
33504,admin-us
33469,secure
32952,www.blog
32944,crm
32401,net
32087,cloudapp
31981,containers
31969,admin-us2
31860,in
31777,portal
31553,forum
31341,co
30928,br
30893,office
30759,ap
30362,acmeproxy-md
28489,wap
27517,worker
27244,*.1
26641,media
26368,wordpress
26163,mdp
26074,redirect
26050,de
25314,uk
25010,wiki
24969,static
24784,fr
24688,www.mail
24558,stg
23678,sandbox
23477,au
23304,imap
23287,kafka
23044,my
22283,bastion
22221,status
