# Generated 2021-04-23 15:13:10.972271
count,subdomain
29279215,www
10827555,*
6710609,mail
5185974,webmail
4860646,cpanel
4845738,webdisk
2726041,autodiscover
1880069,sni
1394184,cpcontacts
1394126,cpcalendars
449537,com
388123,dev
347989,test
310689,staging
269645,blog
249708,m
212501,mesh
190147,shop
171417,demo
168487,api
159951,vpn
125561,whm
114885,store
110339,admin
98608,ftl
98249,app
98056,storage
95132,ftp
94031,database
92156,smtp
87508,cloud
82178,tls
78907,old
75849,magento
72176,ipv6
70833,en
69499,web
68462,azurecertificateservice
67597,eu
66400,pop
65668,us
65341,prod
63369,es
63233,beta
63086,azure
58465,new
56269,bastion
53146,gcp
51491,1
49311,support
48887,us3
48412,ap
47201,org
47188,www.test
45038,us2
44784,core
43532,stage
43241,www.dev
43047,cloudapp
43007,containers
42843,cdn
41650,wp
41079,p
41007,eu2
40938,secure
40067,crm
39737,br
38933,admin-eu
38737,admin-us
38355,multidomain-prober
38323,portal
38220,office
37950,net
37722,www.blog
37197,admin-us2
37166,mobile
37046,co
36107,kafka
35805,forum
34329,in
33709,media
33677,worker
33039,stg
32784,de
31813,au
31631,fr
31146,sandbox
31051,multisan
30994,*.1
30989,redirect
30871,wordpress
30738,wap
30609,jp
30370,acmeproxy-md
30320,my
30063,uk
29857,cache
29336,us-east-1
29094,redis
29076,imap
