# Generated 2018-07-30 07:00:03.992306
count,subdomain
63171835,*
26537230,www
4845279,mail
3026804,webmail
2974140,webdisk
2836127,cpanel
1215182,autodiscover
211471,dev
155621,test
150620,m
138316,blog
106963,api
105049,shop
90829,staging
89560,whm
85109,admin
82413,com
80602,sni
79722,mdp
70103,demo
67662,ftl
67042,cloud
58116,smtp
57281,app
50083,new
48571,support
48404,tls
48389,mobile
46011,ftp
42869,beta
40600,multidomain-prober
40193,cdn
36104,secure
35177,forum
34321,imap
34083,www.test
33615,mgames
33497,www.blog
33407,gameflex
33125,liveupdate
33004,qa
32948,status
32928,en
32798,static
32405,store
31086,wp
28209,1
28129,eu
27862,git
26274,prod
26073,wiki
26055,www.dev
25975,server
25951,news
25467,stage
24946,pop
24913,remote
24904,portal
24379,web
23871,sandbox
23651,mbox12
21961,fr
20895,pop3
20199,crm
20070,my
19984,www.shop
19563,www.mail
19515,vpn
19432,p
19381,members
19375,love
18727,*.1
18403,media
18196,home
18026,de
17789,us
17728,autoconfig
17504,info
17480,core
16358,poczta
16267,r
16108,old
16072,apps
15957,office
15941,sexy
15866,aws
15156,gay
14629,www.m
14619,uk
14147,email
14079,stats
13983,files
13962,gitlab
13927,ipv6
13900,intranet
13877,sip
13876,ru
13664,anycast
13611,es
13576,chat
