# Generated 2018-06-17 02:00:01.981853
count,subdomain
58354840,*
23371905,www
4117507,mail
2640186,webmail
2609482,webdisk
2474346,cpanel
1071343,autodiscover
187704,dev
135107,test
130132,m
120480,blog
96000,api
94606,shop
78215,whm
75763,admin
73612,mdp
73171,staging
70842,com
62148,sni
60286,cloud
58450,demo
52160,smtp
51239,app
45756,mobile
44978,new
43903,tls
42476,support
40964,ftp
37721,beta
36285,cdn
34500,multidomain-prober
33226,secure
32773,mgames
32565,gameflex
32294,liveupdate
31443,forum
31250,imap
31171,qa
29283,en
29262,static
28812,www.blog
28701,www.test
28437,store
27296,wp
26778,status
25422,eu
24974,git
23826,server
23394,wiki
23260,mbox12
23088,remote
22905,stage
22734,news
22596,ftl
22267,pop
21975,www.dev
21687,portal
20899,web
20793,sandbox
20048,fr
19106,love
19036,pop3
18089,my
17523,crm
17398,www.shop
17396,members
17087,www.mail
16851,1
16478,media
16281,de
16264,home
16127,vpn
15907,sexy
15830,prod
15720,autoconfig
15272,us
15138,gay
14879,p
14727,poczta
14689,core
14653,info
14575,aws
14220,office
14038,apps
13580,old
13088,mds
13042,uk
12832,ccpjr
12698,ipv6
12685,stats
12643,letest
12533,gitlab
12525,intranet
12507,ru
12423,files
12341,es
12311,sip
12118,chat
12098,www.m
11844,img
