# Generated 2018-07-04 05:00:02.425725
count,subdomain
61288052,*
25360247,www
4517626,mail
2869021,webmail
2825345,webdisk
2688036,cpanel
1154569,autodiscover
203468,dev
148415,test
143848,m
130533,blog
103560,api
100709,shop
84962,whm
81975,admin
81349,staging
77916,mdp
77369,com
75741,sni
66160,demo
64824,cloud
55863,smtp
55180,app
48129,new
47543,mobile
46579,tls
46125,support
44079,ftp
40912,beta
39016,cdn
38800,multidomain-prober
35707,ftl
34765,secure
33695,forum
33377,mgames
33169,gameflex
32983,imap
32893,liveupdate
32400,qa
31987,www.test
31682,en
31633,static
31539,www.blog
30670,store
30464,status
29752,wp
27207,eu
26957,git
25169,server
25138,wiki
24652,news
24532,stage
24496,www.dev
24222,remote
24049,pop
23735,portal
23530,mbox12
23356,web
22609,sandbox
21308,fr
20805,1
19941,pop3
19457,prod
19326,love
19292,my
19239,crm
18959,www.shop
18449,www.mail
18418,members
18145,vpn
17961,p
17698,media
17525,home
17492,de
17157,autoconfig
16789,core
16740,us
15930,sexy
15561,info
15507,poczta
15483,aws
15476,office
15419,apps
15163,old
15148,gay
13882,uk
13810,www.m
13651,stats
13496,gitlab
13483,files
13469,sip
13443,ru
13409,intranet
13351,ipv6
13160,chat
13146,es
13093,mds
12899,login
12832,ccpjr
12788,img
