# Generated 2018-10-29 07:00:08.853490
count,subdomain
63959520,*
27080769,www
4981367,mail
3121359,webmail
3064285,webdisk
2926155,cpanel
1260728,autodiscover
216411,dev
159080,test
154950,m
141534,blog
108979,api
106929,shop
92554,staging
92177,whm
89605,sni
86792,admin
84964,com
80528,mdp
71892,demo
68909,ftl
68181,cloud
59007,smtp
58429,app
51047,new
49292,support
49290,tls
49224,mobile
46911,ftp
43932,beta
41400,multidomain-prober
40955,cdn
36662,secure
35889,forum
35064,www.test
34742,imap
34302,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33557,en
33485,static
33427,status
33256,qa
33237,store
31926,wp
29185,1
28420,eu
28347,git
26822,prod
26813,www.dev
26581,wiki
26480,news
26305,server
25905,stage
25382,pop
25377,portal
25317,remote
24858,web
24362,sandbox
23697,mbox12
22275,fr
21134,pop3
20797,www.mail
20789,vpn
20743,crm
20470,my
20454,www.shop
20261,p
19708,members
19389,love
19184,*.1
19030,media
18568,home
18533,core
18278,de
18154,autoconfig
18136,us
17903,info
16597,r
16566,old
16550,poczta
16415,apps
16225,office
16136,ipv6
16026,aws
15945,sexy
15159,gay
15051,uk
15030,www.m
14605,sip
14573,email
14313,stats
14249,files
14221,intranet
14189,gitlab
14173,ru
13913,anycast
13828,chat
13813,es
