# Generated 2018-07-23 23:00:05.433454
count,subdomain
63034443,*
26461654,www
4827509,mail
3014559,webmail
2962682,webdisk
2824648,cpanel
1211000,autodiscover
210868,dev
155159,test
150035,m
137961,blog
106732,api
104695,shop
90489,staging
89221,whm
84873,admin
82034,com
80130,sni
79322,mdp
69871,demo
67042,ftl
66908,cloud
57997,smtp
57121,app
49935,new
48458,support
48336,mobile
48231,tls
45902,ftp
42750,beta
40200,multidomain-prober
40124,cdn
36021,secure
35086,forum
34283,imap
33962,www.test
33615,mgames
33407,gameflex
33386,www.blog
33124,liveupdate
32910,status
32868,qa
32849,en
32649,static
32295,store
31006,wp
28080,eu
28074,1
27802,git
26131,prod
26031,wiki
25959,www.dev
25895,server
25889,news
25412,stage
24879,pop
24873,remote
24720,portal
24320,web
23841,sandbox
23650,mbox12
21926,fr
20866,pop3
20125,crm
20025,my
19929,www.shop
19438,vpn
19431,www.mail
19372,love
19357,p
19323,members
18602,*.1
18368,media
18173,home
17997,de
17754,us
17692,autoconfig
17478,info
17352,core
16327,poczta
16134,r
16035,old
16026,apps
15941,sexy
15935,office
15838,aws
15156,gay
14585,www.m
14573,uk
14098,email
14050,stats
13950,files
13940,gitlab
13860,ipv6
13857,sip
13854,intranet
13845,ru
13571,es
13544,chat
13540,anycast
