# Generated 2018-02-15 03:00:02.601662
count,subdomain
39746501,*
15213074,www
2584913,mail
1623271,webdisk
1611424,webmail
1517360,cpanel
668735,autodiscover
118902,dev
82692,test
78701,m
77101,blog
62065,api
62033,shop
51172,mdp
48382,admin
48174,whm
45242,staging
39312,com
39294,cloud
36191,demo
33035,app
32609,smtp
29861,tls
28415,mobile
26761,support
24433,ftp
23947,cdn
23010,beta
22554,mbox12
21642,secure
21058,forum
20400,new
20187,mgames
20014,gameflex
19864,liveupdate
19532,imap
18978,en
18513,static
17789,store
17742,www.blog
17247,remote
16940,eu
16643,www.test
16593,server
15633,wp
15547,git
15046,wiki
14993,status
14803,stage
14139,pop
14042,news
13764,portal
13155,sandbox
13086,fr
12842,www.dev
12587,letest
12026,www.mail
12011,my
11923,web
11443,pop3
11443,mds
11348,qa
11200,multidomain-prober
10944,members
10601,sni
10571,home
10526,www.shop
10363,crm
10215,info
10171,love
9933,de
9292,media
9206,autoconfig
9032,us
8828,sip
8650,apps
8606,poczta
8426,office
8413,vpn
8373,intranet
8362,prod
8312,stats
8160,es
8158,uk
8075,gitlab
8064,files
8040,sexy
8016,old
7986,ru
7673,img
7609,chat
7417,login
7363,www.m
7255,cms
7205,images
7189,email
7073,bot
6902,fna
6844,gay
6840,jp
