# Generated 2020-01-28 17:09:12.347257
count,subdomain
17434186,www
6818968,*
4039762,mail
3081347,webmail
2895464,cpanel
2892562,webdisk
1573689,autodiscover
1082767,sni
205230,test
182508,dev
169153,com
156649,m
125090,blog
108352,staging
100521,vpn
98849,shop
82047,api
77655,demo
76990,whm
66888,ftl
57457,admin
57226,store
52071,storage
50838,tls
49366,app
44210,database
42454,cloud
41110,ipv6
39892,beta
38142,ftp
35057,web
34624,azurecertificateservice
34300,multidomain-prober
33822,magento
32629,smtp
31387,prod
30592,new
30143,1
30142,mobile
29800,old
28124,eu
26265,support
26173,p
25970,www.test
25933,core
25700,acmeproxy-md
24763,us
24438,en
24175,wp
24068,mdp
23998,secure
23670,www.dev
23313,cdn
22268,www.blog
22063,stage
22024,in
21963,forum
21259,wap
20525,crm
20292,portal
20185,gameflex
20184,mgames
19699,liveupdate
19429,*.1
18972,wordpress
18404,pop
17813,worker
17734,redirect
17715,wiki
16975,www.mail
16853,static
16613,es
16326,us3
16062,org
15447,r
15371,office
14987,co
14842,net
14728,imap
14688,ssl
14542,www.shop
14454,media
14164,de
13829,qa
13665,my
13660,git
13480,sandbox
13412,anycast
13409,*.r
13367,*.prod.ftl
13367,*.ftl
13367,anycast.ftl
13367,*.staging.ftl
13117,home
13039,server
12909,fr
12810,email
12578,news
12504,www.m
12320,us2
