# Generated 2021-01-13 10:11:22.231434
count,subdomain
27490217,www
10176113,*
6349597,mail
4911005,webmail
4608171,cpanel
4596251,webdisk
2571824,autodiscover
1840104,sni
1153660,cpcontacts
1153615,cpcalendars
411496,com
347168,dev
315006,test
268232,staging
235212,m
216080,blog
167623,shop
153716,mesh
152908,api
149436,vpn
147618,demo
119605,whm
99391,admin
97349,store
93811,ftl
90172,app
89405,storage
83760,ftp
82994,database
80000,cloud
77075,tls
76441,smtp
67233,ipv6
63237,web
63224,eu
62789,old
62277,en
62216,magento
61530,us
60739,azurecertificateservice
59612,beta
58212,prod
53614,pop
53039,new
51316,es
50720,azure
47624,1
45985,us3
45396,gcp
45094,support
43684,www.test
43208,org
42087,us2
41959,core
40490,ap
39840,www.dev
39457,cdn
39247,stage
38355,multidomain-prober
38172,wp
38102,eu2
38066,bastion
37972,containers
37881,p
36577,secure
36573,crm
36564,cloudapp
36043,admin-eu
36021,mobile
35848,admin-us
35482,www.blog
35167,br
35162,net
35048,portal
34882,office
34333,co
34308,admin-us2
33740,forum
33127,in
31281,worker
30370,acmeproxy-md
30244,media
29808,wap
29532,kafka
29357,de
29029,*.1
28525,stg
28396,wordpress
28276,au
28162,fr
28040,sandbox
27834,redirect
27611,uk
27147,static
27088,wiki
26826,my
26602,www.mail
26171,mdp
26107,jp
26056,imap
