# Generated 2020-09-28 19:10:57.234586
count,subdomain
25142148,www
9376504,*
5862832,mail
4532072,webmail
4259434,cpanel
4250983,webdisk
2355795,autodiscover
1786204,sni
820625,cpcontacts
820559,cpcalendars
374348,com
307409,dev
285697,test
221167,staging
217547,m
191017,blog
149796,shop
138488,vpn
132708,api
128137,demo
111128,whm
93697,mesh
88735,ftl
87863,admin
86334,store
79692,app
74196,storage
71316,database
70121,ftp
70100,tls
70085,cloud
61850,ipv6
61077,smtp
58645,eu
57426,us
55435,web
54307,magento
53769,beta
53314,azurecertificateservice
53145,old
52172,en
50517,prod
47169,new
43403,us3
42956,1
40628,pop
39645,org
39474,us2
39462,support
39042,www.test
38849,es
38355,multidomain-prober
37708,core
35855,www.dev
35804,p
35500,eu2
35315,cdn
35219,stage
34556,mobile
34506,wp
33474,admin-eu
33275,admin-us
33229,gcp
32768,secure
32421,www.blog
32196,crm
32043,net
31742,admin-us2
31632,azure
31625,in
31111,forum
30940,portal
30835,co
30370,br
30362,acmeproxy-md
30244,containers
30032,office
29171,ap
28778,cloudapp
28312,wap
26793,*.1
26253,worker
26159,mdp
25971,wordpress
25861,media
25665,redirect
25444,de
24856,uk
24589,wiki
24404,static
24357,www.mail
24139,fr
23439,stg
23247,au
22911,imap
22357,sandbox
22258,my
22102,kafka
21463,www.shop
21372,status
