# Generated 2018-10-23 05:00:04.112911
count,subdomain
63943109,*
27052346,www
4975348,mail
3117102,webmail
3060323,webdisk
2922205,cpanel
1258935,autodiscover
216169,dev
158901,test
154632,m
141377,blog
108863,api
106834,shop
92488,staging
92052,whm
89088,sni
86669,admin
84925,com
80427,mdp
71768,demo
68909,ftl
68111,cloud
58938,smtp
58359,app
50991,new
49241,support
49225,tls
49207,mobile
46853,ftp
43880,beta
41300,multidomain-prober
40919,cdn
36633,secure
35868,forum
35017,www.test
34725,imap
34259,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33544,en
33440,static
33421,status
33248,qa
33213,store
31896,wp
29180,1
28388,eu
28312,git
26790,prod
26778,www.dev
26556,wiki
26449,news
26287,server
25883,stage
25360,portal
25354,pop
25276,remote
24842,web
24342,sandbox
23693,mbox12
22263,fr
21128,pop3
20733,vpn
20708,www.mail
20696,crm
20444,my
20423,www.shop
20041,p
19688,members
19388,love
19184,*.1
19006,media
18535,home
18456,core
18270,de
18138,autoconfig
18120,us
17887,info
16592,r
16550,old
16546,poczta
16402,apps
16213,office
16016,aws
16004,ipv6
15945,sexy
15159,gay
15041,uk
15011,www.m
14543,email
14303,stats
14218,files
14212,intranet
14174,gitlab
14167,ru
14064,sip
13913,anycast
13811,chat
13804,es
