# Generated 2018-06-22 21:00:02.305788
count,subdomain
59288022,*
24039239,www
4262953,mail
2720270,webmail
2684651,webdisk
2548591,cpanel
1102378,autodiscover
193008,dev
139767,test
134880,m
123830,blog
98504,api
96810,shop
80327,whm
77690,admin
75588,staging
74516,mdp
73357,com
67971,sni
61818,cloud
61024,demo
53540,smtp
52491,app
46731,mobile
46151,new
44724,tls
43575,support
41831,ftp
38746,beta
37258,cdn
35400,multidomain-prober
33753,secure
33368,mgames
33160,gameflex
32888,liveupdate
32268,forum
31784,qa
31704,imap
30097,static
30021,en
29866,www.test
29718,www.blog
29287,store
28180,wp
28148,status
26012,eu
25596,git
24277,server
23943,wiki
23821,ftl
23555,remote
23547,stage
23387,news
23336,mbox12
22990,pop
22825,www.dev
22488,portal
21891,sandbox
21796,web
20483,fr
19236,love
19226,pop3
18520,my
18083,crm
17992,www.shop
17793,members
17523,www.mail
17505,1
16997,vpn
16893,media
16743,de
16672,home
16370,prod
16163,autoconfig
15921,sexy
15789,us
15754,core
15569,p
15145,gay
14975,info
14899,aws
14882,poczta
14682,office
14523,apps
14166,old
13332,uk
13103,sip
13088,mds
12988,stats
12903,ipv6
12865,intranet
12843,gitlab
12832,ccpjr
12794,ru
12765,files
12720,www.m
12647,letest
12594,es
12470,chat
12202,login
