# Generated 2017-12-15 21:00:01.902975
count,subdomain
14101677,*
5110314,www
1069228,mail
696677,webdisk
680728,webmail
656052,cpanel
255116,autodiscover
31985,dev
29007,m
26162,blog
26124,test
21278,whm
21037,shop
15986,api
14066,admin
12828,mdp
12261,com
11443,staging
10550,cloud
10461,demo
9788,app
8502,forum
8263,tls
8204,cdn
7087,smtp
6892,eu
6886,en
6641,beta
6506,mbox12
6487,store
6427,support
6167,www.blog
6089,ftp
5721,static
5711,secure
5420,status
5407,sni
5370,new
5250,news
5148,www.test
5129,wp
4784,mobile
4559,fr
4295,wiki
4293,my
4180,git
3952,pop
3913,imap
3898,portal
3765,qa
3736,www.dev
3709,stage
3633,web
3473,www.shop
3182,jp
3176,de
2875,es
2863,sandbox
2806,home
2762,www.m
2720,ru
2704,crm
2695,media
2651,info
2639,fna
2626,uk
2599,autoconfig
2554,prod
2538,stanchion-e9ab536-1512074607
2517,server
2516,stats
2509,us
2479,files
2440,img
2435,apps
2346,members
2332,mgames
2330,gameflex
2315,old
2309,liveupdate
2286,amp
2237,chat
2215,gitlab
2204,aws
2118,quartasirioinformatica
2113,cn
2105,intranet
2092,eventi4fly
2075,ipv6
2030,piwik
2013,office
1994,login
1990,images
1982,preview
1977,email
1952,uat
1890,ford-dws-stage
1877,www.demo
1869,owncloud
1854,int
