# Generated 2021-05-20 06:11:26.545813
count,subdomain
29706643,www
11020375,*
6778479,mail
5236636,webmail
4905613,cpanel
4890320,webdisk
2751495,autodiscover
1895856,sni
1437138,cpcontacts
1437044,cpcalendars
461734,com
395666,dev
354121,test
319182,staging
280605,blog
253385,m
227031,mesh
193641,shop
175540,demo
172938,api
162374,vpn
126794,whm
117231,store
112903,admin
100992,app
100750,ftl
99242,storage
97510,database
97442,ftp
94681,smtp
89414,cloud
83121,tls
81047,old
77821,magento
73668,ipv6
72790,en
71987,azurecertificateservice
70666,web
69215,eu
68273,pop
67618,us
67231,es
67109,prod
66447,azure
63985,beta
61753,bastion
59486,new
55066,gcp
52974,1
50624,ap
50145,support
50117,us3
48452,org
48066,www.test
46262,us2
45127,cloudapp
45072,core
44446,stage
44021,www.dev
43980,containers
43605,cdn
43042,secure
42318,wp
42230,eu2
42017,p
41004,br
40722,crm
40156,admin-eu
39962,admin-us
39221,net
39056,portal
38937,office
38420,admin-us2
38355,multidomain-prober
38336,www.blog
38149,co
38000,kafka
37437,mobile
36230,forum
34724,in
34607,media
34290,worker
33881,stg
33615,de
32466,fr
32418,au
32303,multisan
31849,*.1
31753,sandbox
31723,jp
31689,cache
31422,redirect
31395,wordpress
31163,my
31143,us-east-1
30961,wap
30895,redis
30832,uk
30379,imap
30370,acmeproxy-md
