# Generated 2021-04-30 12:12:49.891218
count,subdomain
29380650,www
10879568,*
6727825,mail
5198975,webmail
4872039,cpanel
4856991,webdisk
2731462,autodiscover
1885029,sni
1405007,cpcontacts
1404945,cpcalendars
452036,com
390018,dev
349542,test
312939,staging
272430,blog
250805,m
218165,mesh
191013,shop
172242,demo
169446,api
160529,vpn
125893,whm
115324,store
110924,admin
99278,ftl
98756,app
98274,storage
95656,ftp
94950,database
92590,smtp
88006,cloud
82384,tls
79264,old
76451,magento
72987,ipv6
71351,en
69882,web
69229,azurecertificateservice
68014,eu
66768,pop
66057,us
65977,prod
64520,es
64099,azure
63387,beta
58771,new
57972,bastion
53932,gcp
51917,1
49471,support
49167,us3
48546,ap
47462,org
47386,www.test
45316,us2
44963,core
43777,stage
43425,www.dev
43247,containers
43239,cloudapp
43044,cdn
41823,wp
41511,secure
41285,eu2
41236,p
40262,crm
40136,br
39211,admin-eu
39015,admin-us
38519,portal
38487,office
38355,multidomain-prober
38190,net
37842,www.blog
37475,admin-us2
37284,co
37242,mobile
36735,kafka
35913,forum
34398,in
33917,media
33852,worker
33270,stg
33042,de
31987,au
31854,fr
31407,sandbox
31263,*.1
31188,redirect
31161,multisan
31001,wordpress
30884,jp
30822,cache
30766,wap
30629,my
30370,acmeproxy-md
30245,uk
30056,redis
29775,us-east-1
29221,imap
