# Generated 2017-12-16 00:00:01.583144
count,subdomain
14214514,*
5174705,www
1081629,mail
704750,webdisk
688454,webmail
663563,cpanel
257768,autodiscover
32252,dev
29180,m
26371,blog
26292,test
21504,whm
21193,shop
16113,api
14144,admin
12828,mdp
12380,com
11579,staging
10582,cloud
10530,demo
9847,app
8537,forum
8326,tls
8297,cdn
7130,smtp
6945,en
6898,eu
6676,beta
6557,store
6520,support
6506,mbox12
6226,www.blog
6141,ftp
5797,secure
5761,static
5447,sni
5426,status
5386,new
5260,news
5185,www.test
5137,wp
4802,mobile
4610,fr
4330,my
4299,wiki
4204,git
3981,pop
3930,imap
3921,portal
3821,qa
3760,www.dev
3740,stage
3647,web
3500,www.shop
3228,de
3198,jp
2902,es
2894,sandbox
2827,home
2781,www.m
2738,ru
2721,crm
2709,media
2663,info
2645,uk
2641,fna
2607,autoconfig
2567,prod
2565,stats
2541,us
2538,stanchion-e9ab536-1512074607
2536,server
2506,files
2455,img
2449,apps
2395,members
2334,mgames
2332,gameflex
2325,old
2309,liveupdate
2290,amp
2245,chat
2232,gitlab
2213,aws
2143,cn
2118,quartasirioinformatica
2112,intranet
2094,ipv6
2092,eventi4fly
2035,piwik
2018,uat
2017,office
2004,images
2002,login
1996,email
1988,preview
1890,ford-dws-stage
1889,www.demo
1883,owncloud
1856,int
