# Generated 2018-03-13 17:00:04.694901
count,subdomain
47707460,*
17475513,www
2967592,mail
1879945,webdisk
1864027,webmail
1757610,cpanel
768530,autodiscover
136670,dev
95819,test
90223,m
89171,blog
71267,api
69464,shop
58278,mdp
56038,admin
55818,whm
53292,staging
47893,com
44741,cloud
41390,demo
38119,app
38030,smtp
35758,new
34978,tls
31101,support
30292,mobile
28847,ftp
27678,cdn
27199,beta
26108,qa
24621,secure
23706,forum
23067,imap
22919,mbox12
22220,en
21737,static
20880,mgames
20689,gameflex
20676,store
20597,www.blog
20521,liveupdate
20270,wp
19600,multidomain-prober
19552,www.test
19345,status
19190,eu
18674,remote
18139,git
17922,server
17377,stage
17292,wiki
16605,news
16381,sni
15941,fr
15892,pop
15842,portal
14878,www.dev
14738,sandbox
14606,ftl
14475,love
13810,pop3
13719,web
13697,my
13054,mds
12915,www.mail
12675,ccpjr
12630,letest
12610,members
12336,de
12325,sexy
12215,home
12181,www.shop
12035,crm
11596,info
11166,prod
11122,1
10883,us
10649,media
10626,poczta
10538,autoconfig
10226,gay
10073,office
10044,apps
9769,sip
9709,uk
9454,es
9418,stats
9391,intranet
9328,vpn
9317,old
9301,gitlab
9265,files
9239,ru
8936,img
8795,chat
8467,www.m
8447,login
8313,images
8194,email
7988,cms
