# Generated 2019-11-09 22:45:37.130840
count,subdomain
14628880,www
6049186,*
3431935,mail
2604850,webmail
2451078,cpanel
2448787,webdisk
1319570,autodiscover
866846,sni
177402,test
148615,dev
136231,com
133587,m
105925,blog
89453,staging
88521,vpn
78485,shop
67131,api
65848,whm
61611,demo
59177,ftl
47424,admin
43823,store
42854,storage
42708,tls
40054,app
37063,database
35046,ipv6
35035,beta
34700,cloud
30026,web
29584,ftp
27700,multidomain-prober
26918,smtp
26730,prod
25671,1
25439,new
25358,mobile
24414,magento
23674,azurecertificateservice
22638,p
21822,core
21779,www.test
21534,support
21288,old
21026,secure
20800,acmeproxy-md
20319,wp
20125,eu
19918,us
19786,www.dev
19491,cdn
19056,mdp
19020,en
18771,wap
18691,www.blog
18553,forum
18280,in
18031,stage
16924,*.1
16918,gameflex
16915,mgames
16891,crm
16771,portal
16748,liveupdate
16191,wordpress
15961,redirect
15452,worker
14574,pop
14474,www.mail
14160,static
13756,ssl
13613,r
12936,org
12557,es
12402,imap
12260,wiki
12207,www.shop
12106,co
11955,net
11868,anycast
11859,*.r
11825,*.prod.ftl
11825,*.ftl
11825,anycast.ftl
11825,*.staging.ftl
11731,qa
11721,media
11622,sandbox
11520,us3
11498,git
11467,office
11303,my
11155,de
10999,home
10906,www.m
10799,preview
10754,email
10601,news
10559,www.beta
10550,server
