# Generated 2018-08-15 09:00:05.085895
count,subdomain
63458080,*
26674096,www
4879760,mail
3052069,webmail
2998215,webdisk
2860169,cpanel
1228330,autodiscover
212903,dev
156446,test
151575,m
139012,blog
107525,api
105535,shop
91231,staging
90170,whm
85490,admin
82936,com
81188,sni
79922,mdp
70591,demo
67737,ftl
67334,cloud
58342,smtp
57639,app
50325,new
48711,support
48567,tls
48485,mobile
46204,ftp
43077,beta
40800,multidomain-prober
40429,cdn
36229,secure
35354,forum
34439,imap
34315,www.test
33688,www.blog
33642,mgames
33434,gameflex
33152,liveupdate
33079,en
33073,qa
33001,status
32999,static
32551,store
31216,wp
28266,1
28191,eu
27971,git
26353,prod
26232,www.dev
26212,wiki
26059,news
26055,server
25571,stage
25056,pop
25017,portal
25016,remote
24487,web
24021,sandbox
23654,mbox12
22072,fr
20952,pop3
20340,crm
20167,my
20092,www.shop
19824,www.mail
19811,vpn
19589,p
19447,members
19376,love
18744,*.1
18572,media
18278,home
18094,de
17874,us
17847,autoconfig
17578,info
17552,core
16406,poczta
16307,r
16208,old
16158,apps
16037,office
15941,sexy
15899,aws
15158,gay
14767,uk
14713,www.m
14273,ipv6
14248,email
14148,stats
14038,files
14014,gitlab
13986,intranet
13957,ru
13904,sip
13679,anycast
13662,es
13644,chat
