# Generated 2020-02-01 11:10:01.708703
count,subdomain
17612371,www
6878910,*
4086112,mail
3120752,webmail
2932945,cpanel
2930010,webdisk
1599630,autodiscover
1101413,sni
206743,test
184470,dev
171032,com
157842,m
126170,blog
109265,staging
101628,vpn
99585,shop
83056,api
78427,demo
77950,whm
67138,ftl
58115,admin
57564,store
52596,storage
51497,tls
50057,app
44759,database
43051,cloud
41585,ipv6
40173,beta
38659,ftp
35884,web
35000,multidomain-prober
34939,azurecertificateservice
33979,magento
32905,smtp
31861,prod
30886,new
30313,1
30208,mobile
30073,old
28490,eu
26527,support
26453,p
26432,core
26162,www.test
25845,acmeproxy-md
24997,us
24793,en
24668,mdp
24424,wp
24225,secure
23899,www.dev
23511,cdn
22454,www.blog
22454,stage
22251,in
22149,forum
21336,wap
20776,crm
20490,portal
20189,gameflex
20188,mgames
19699,liveupdate
19512,*.1
19125,wordpress
18631,pop
17945,worker
17848,wiki
17783,redirect
17131,www.mail
17014,static
16801,es
16612,us3
16224,org
15520,office
15519,r
15130,co
14952,net
14833,imap
14769,ssl
14654,www.shop
14610,media
14326,de
13936,qa
13861,my
13806,git
13598,sandbox
13462,anycast
13460,*.r
13417,*.prod.ftl
13417,*.ftl
13417,anycast.ftl
13417,*.staging.ftl
13331,server
13251,home
13076,fr
12889,email
12666,news
12586,www.m
12460,autoconfig
