# Generated 2018-07-29 06:00:08.396638
count,subdomain
63162051,*
26528531,www
4842329,mail
3024826,webmail
2972185,webdisk
2834174,cpanel
1214549,autodiscover
211375,dev
155570,test
150582,m
138264,blog
106949,api
105028,shop
90801,staging
89500,whm
85094,admin
82367,com
80545,sni
79622,mdp
70076,demo
67662,ftl
67034,cloud
58106,smtp
57259,app
50060,new
48558,support
48394,tls
48379,mobile
46001,ftp
42861,beta
40500,multidomain-prober
40189,cdn
36095,secure
35161,forum
34318,imap
34065,www.test
33615,mgames
33476,www.blog
33407,gameflex
33124,liveupdate
33002,qa
32944,status
32920,en
32788,static
32401,store
31084,wp
28209,1
28124,eu
27855,git
26274,prod
26067,wiki
26032,www.dev
25963,server
25945,news
25456,stage
24943,pop
24911,remote
24896,portal
24373,web
23867,sandbox
23651,mbox12
21957,fr
20891,pop3
20172,crm
20067,my
19980,www.shop
19549,www.mail
19510,vpn
19423,p
19379,members
19375,love
18727,*.1
18397,media
18190,home
18022,de
17783,us
17726,autoconfig
17502,info
17477,core
16355,poczta
16267,r
16100,old
16068,apps
15953,office
15941,sexy
15864,aws
15156,gay
14621,www.m
14610,uk
14137,email
14076,stats
13980,files
13960,gitlab
13917,ipv6
13895,intranet
13876,ru
13862,sip
13664,anycast
13601,es
13575,chat
