# Generated 2018-11-12 10:00:06.395353
count,subdomain
63987339,*
27135604,www
4996237,mail
3129354,webmail
3071850,webdisk
2933718,cpanel
1263775,autodiscover
216927,dev
159598,test
155214,m
141882,blog
109163,api
107129,shop
92794,staging
92446,whm
90652,sni
87039,admin
85559,com
80528,mdp
72138,demo
69079,ftl
68334,cloud
59114,smtp
58550,app
51172,new
49416,tls
49383,support
49331,mobile
46991,ftp
44022,beta
41400,multidomain-prober
41024,cdn
36685,secure
35971,forum
35210,www.test
34792,imap
34406,www.blog
34211,mgames
34003,gameflex
33717,liveupdate
33608,en
33530,static
33460,status
33303,store
33283,qa
31988,wp
29261,1
28449,eu
28400,git
26916,www.dev
26897,prod
26622,wiki
26535,news
26354,server
25954,stage
25435,pop
25428,portal
25339,remote
24915,web
24384,sandbox
23702,mbox12
22300,fr
21162,pop3
20925,www.mail
20851,vpn
20801,crm
20516,www.shop
20512,my
20295,p
19737,members
19389,love
19233,*.1
19077,media
18605,home
18575,core
18319,de
18183,autoconfig
18158,us
17927,info
16640,r
16617,old
16577,poczta
16474,ipv6
16450,apps
16240,office
16037,aws
15945,sexy
15159,gay
15067,www.m
15066,uk
14632,email
14606,sip
14336,stats
14284,files
14245,intranet
14211,gitlab
14187,ru
13947,anycast
13858,chat
13846,es
