# Generated 2020-12-08 11:13:19.134738
count,subdomain
26721724,www
9914440,*
6178387,mail
4773745,webmail
4481373,cpanel
4470544,webdisk
2492916,autodiscover
1819888,sni
1031092,cpcontacts
1031087,cpcalendars
400951,com
334545,dev
305115,test
252105,staging
229168,m
207693,blog
161592,shop
146753,api
144261,vpn
140722,demo
137273,mesh
116588,whm
95515,admin
93424,store
92220,ftl
87936,storage
87084,app
79412,ftp
78361,database
76884,cloud
74928,tls
72439,smtp
65569,ipv6
61983,web
61906,eu
60396,us
59549,old
59514,magento
58541,en
58139,beta
58080,azurecertificateservice
55842,prod
51040,new
50508,pop
46913,es
46287,1
45335,us3
43629,support
42943,azure
42571,gcp
42337,org
42126,www.test
41466,core
41432,us2
38522,www.dev
38355,multidomain-prober
37991,cdn
37967,stage
37453,eu2
37240,p
36926,wp
36038,cloudapp
35822,containers
35591,ap
35536,mobile
35535,secure
35398,admin-eu
35204,admin-us
35011,crm
34449,www.blog
33999,net
33922,br
33664,admin-us2
33509,portal
33351,office
33337,co
32804,forum
32612,in
31056,bastion
30370,acmeproxy-md
29227,wap
29069,media
28967,worker
28342,*.1
27896,de
27575,wordpress
27232,redirect
27021,kafka
26989,stg
26771,fr
26713,uk
26687,au
26535,sandbox
26320,wiki
26304,static
26167,mdp
25789,www.mail
25550,my
24968,imap
23944,cache
