# Generated 2018-08-18 07:00:05.279732
count,subdomain
63471648,*
26694337,www
4885902,mail
3055568,webmail
3001606,webdisk
2863565,cpanel
1229787,autodiscover
213102,dev
156607,test
151664,m
139129,blog
107617,api
105617,shop
91294,staging
90303,whm
85567,admin
83101,com
81222,sni
79922,mdp
70655,demo
67757,ftl
67379,cloud
58384,smtp
57666,app
50374,new
48812,mobile
48738,support
48582,tls
46221,ftp
43101,beta
40800,multidomain-prober
40455,cdn
36246,secure
35399,forum
34449,imap
34356,www.test
33962,mgames
33754,gameflex
33730,www.blog
33472,liveupdate
33093,en
33081,qa
33019,static
33009,status
32580,store
31240,wp
28284,1
28201,eu
27992,git
26367,prod
26278,www.dev
26236,wiki
26080,news
26064,server
25574,stage
25074,pop
25041,portal
25027,remote
24520,web
24029,sandbox
23655,mbox12
22085,fr
20954,pop3
20370,crm
20192,my
20116,www.shop
19927,www.mail
19856,vpn
19630,p
19454,members
19378,love
18752,*.1
18613,media
18291,home
18102,de
17883,us
17853,autoconfig
17584,info
17553,core
16408,poczta
16311,r
16241,old
16180,apps
16050,office
15941,sexy
15907,aws
15158,gay
14776,uk
14729,www.m
14366,ipv6
14265,email
14154,stats
14050,intranet
14042,files
14017,gitlab
13966,ru
13932,sip
13683,anycast
13665,es
13651,chat
