# Generated 2019-07-17 07:19:38.034249
count,subdomain
9716912,www
4399462,*
2324675,mail
1743467,webmail
1643392,cpanel
1642359,webdisk
860091,autodiscover
526906,sni
120724,test
89727,dev
86593,m
74630,com
67219,blog
65867,vpn
53357,staging
46012,ftl
45137,whm
43794,shop
43531,api
39524,storage
35288,demo
32097,tls
30986,admin
26524,beta
25573,database
25363,app
25263,ipv6
23406,web
22065,cloud
21415,store
18821,1
18551,prod
18500,multidomain-prober
18067,core
17922,ftp
17158,smtp
16765,secure
16578,new
14417,www.test
14296,support
13343,p
13209,www.dev
13106,cdn
13002,mobile
12977,*.1
12895,wp
12807,wap
12276,www.blog
12206,en
12184,ssl
11993,redirect
11938,mdp
11900,acmeproxy-md
11696,forum
11566,worker
11505,stage
11247,crm
10563,portal
10433,r
10379,www.mail
10288,wordpress
10064,in
9491,static
9236,azurecertificateservice
9229,anycast
9218,*.r
9195,*.prod.ftl
9195,*.ftl
9195,anycast.ftl
9195,*.staging.ftl
9011,www.beta
8994,pop
8671,us
8597,imap
8417,magento
8324,old
8211,wiki
8173,www.shop
7971,eu
7930,sandbox
7846,br
7780,sitechecklist
7690,git
7665,blob
7629,mds
7559,media
7536,www.m
7398,es
7393,my
7244,gameflex
7241,mgames
7185,liveupdate
7168,de
7035,chat
7031,qa
6964,server
6940,remote
6806,email
6800,acmeproxy-md-dev
6761,www.demo
