# Generated 2020-04-16 04:07:42.199277
count,subdomain
20547212,www
7828330,*
4852662,mail
3741054,webmail
3524275,cpanel
3519764,webdisk
1909858,autodiscover
1440420,sni
234881,com
234311,test
226493,cpcontacts
226415,cpcalendars
221772,dev
180978,m
147222,blog
136932,staging
121044,vpn
118418,shop
98672,api
94233,demo
93808,whm
79756,ftl
68868,admin
68865,store
60092,app
57401,tls
56976,storage
55660,database
51742,cloud
50595,ipv6
47997,ftp
44997,beta
44643,azurecertificateservice
41822,magento
40528,web
39308,smtp
38998,prod
38679,old
38355,multidomain-prober
38059,eu
36744,1
36412,new
35200,us
34927,en
32230,p
31907,mobile
31215,support
30614,www.test
29291,core
28245,acmeproxy-md
27987,www.dev
27939,cdn
27900,wp
27567,secure
27044,in
26578,stage
26226,www.blog
26145,mdp
25607,forum
24447,wap
24365,crm
24176,es
24137,us3
23941,portal
23605,org
23472,*.1
22940,pop
21612,wordpress
21157,worker
20897,redirect
20595,net
20359,office
20259,gameflex
20258,mgames
20138,us2
20079,wiki
19967,co
19764,www.mail
19705,liveupdate
19704,static
19272,cloudapp
18628,de
18363,r
18024,eu2
17621,media
17561,imap
17042,www.shop
16862,containers
16721,fr
16505,br
16461,my
16419,qa
16201,git
16118,sandbox
16056,kafka
15996,anycast
15994,*.r
15954,uk
15939,*.prod.ftl
15939,*.ftl
