# Generated 2018-05-23 16:00:01.841589
count,subdomain
52280055,*
20099860,www
3449391,mail
2199952,webmail
2198361,webdisk
2068691,cpanel
892090,autodiscover
160460,dev
112704,test
104112,m
103606,blog
82262,api
79250,shop
66190,mdp
66008,whm
65282,admin
62663,staging
59530,com
51917,cloud
49019,demo
45578,smtp
43954,app
40095,tls
39697,new
37148,mobile
36848,support
35413,ftp
32294,sni
32164,beta
31411,cdn
29418,secure
28505,qa
28188,imap
27200,multidomain-prober
27189,forum
26212,mgames
26005,gameflex
25761,liveupdate
25302,static
25193,en
24325,www.blog
23933,store
23695,wp
23509,www.test
23193,mbox12
21707,eu
21334,git
21135,status
20853,server
20321,remote
20152,wiki
19844,stage
19747,news
19069,pop
18640,ftl
18261,portal
17864,www.dev
17800,fr
17664,pop3
17510,love
17234,sandbox
16258,web
15802,members
15500,my
14745,sexy
14477,www.mail
14446,www.shop
14432,crm
14152,de
14050,home
14034,gay
14007,1
13560,poczta
13459,prod
13218,autoconfig
13066,mds
13045,info
12965,media
12837,us
12752,ccpjr
12635,letest
12063,vpn
11792,apps
11618,office
11367,old
11308,uk
11066,sip
10928,stats
10804,ru
10780,es
10735,gitlab
10683,intranet
10576,files
10318,chat
10267,img
10028,www.m
9929,login
9896,aws
9668,cms
9584,email
