# Generated 2020-10-15 04:08:43.986219
count,subdomain
25513869,www
9503691,*
5941562,mail
4592304,webmail
4314980,cpanel
4306060,webdisk
2387540,autodiscover
1794568,sni
873637,cpcontacts
873589,cpcalendars
378472,com
314973,dev
290453,test
227775,staging
220825,m
194252,blog
152892,shop
139824,vpn
136240,api
131380,demo
112608,whm
103201,mesh
89844,admin
89617,ftl
88060,store
81601,app
76627,storage
73391,database
72050,ftp
71618,cloud
71436,tls
65454,smtp
62781,ipv6
59035,eu
57931,us
56710,web
55684,magento
55125,azurecertificateservice
54796,old
54569,beta
53564,en
52043,prod
48017,new
44696,pop
43652,1
43603,us3
40413,es
40382,support
39865,org
39791,www.test
39676,us2
38386,core
38355,multidomain-prober
36456,www.dev
36193,p
36054,gcp
35974,cdn
35945,stage
35708,eu2
35077,wp
35060,azure
34810,mobile
33673,admin-eu
33474,admin-us
33374,secure
32902,www.blog
32874,crm
32348,net
31941,admin-us2
31849,containers
31804,in
31776,cloudapp
31691,portal
31509,forum
31273,co
30895,br
30627,office
30456,ap
30362,acmeproxy-md
28476,wap
27421,worker
27149,*.1
26578,media
26310,wordpress
26159,mdp
25980,redirect
25947,de
25224,uk
24953,wiki
24932,static
24693,fr
24622,www.mail
24453,stg
23591,sandbox
23463,au
23281,imap
23159,kafka
23006,my
22171,status
21851,www.shop
