# Generated 2018-01-16 01:00:01.381734
count,subdomain
28273062,*
11674876,www
2082964,mail
1335176,webdisk
1306799,webmail
1242712,cpanel
546038,autodiscover
77632,dev
62419,m
60237,test
59107,blog
44696,api
43586,shop
38977,whm
37459,mdp
36632,admin
30997,staging
29119,com
28290,cloud
26416,demo
24332,app
23754,smtp
23051,tls
20062,mbox12
18371,support
18019,ftp
17938,cdn
16906,beta
16442,secure
15781,forum
14907,en
14387,imap
14076,new
13657,www.blog
13542,static
13294,mobile
13288,store
12914,eu
12343,www.test
12331,server
10975,git
10955,wiki
10850,stage
10768,news
10680,status
10102,wp
10093,fr
10027,remote
9970,portal
9778,pop
9441,www.dev
9144,sandbox
9127,my
8829,web
8685,pop3
8479,qa
8450,www.mail
8136,members
8044,www.shop
7810,sni
7794,home
7527,de
7434,crm
7363,love
7241,mgames
7084,gameflex
7003,liveupdate
6784,fna
6746,media
6690,mds
6648,poczta
6492,us
6416,es
6363,ru
6266,info
6246,sexy
6215,autoconfig
6180,intranet
6106,apps
6106,stats
6023,files
6002,uk
5874,old
5796,gitlab
5748,www.m
5699,img
5589,chat
5559,gay
5541,login
5391,jp
5377,vpn
5341,cms
5309,images
5304,email
5203,office
5141,int
5092,piwik
5075,prod
4931,preview
4896,owncloud
