# Generated 2018-06-01 14:00:01.489405
count,subdomain
54839035,*
21385924,www
3675963,mail
2362592,webmail
2345864,webdisk
2214785,cpanel
953701,autodiscover
170906,dev
121043,test
110694,m
109978,blog
87532,api
86049,shop
70644,whm
69027,admin
68800,mdp
67037,staging
64472,com
55125,cloud
52433,demo
48498,smtp
46921,app
43567,sni
42197,tls
41681,new
39129,support
38311,mobile
37793,ftp
34650,beta
33480,cdn
31308,secure
29800,multidomain-prober
29703,qa
29672,imap
28718,forum
26753,static
26678,en
26563,mgames
26356,gameflex
26097,liveupdate
25862,www.blog
25681,store
25285,www.test
24796,wp
23244,eu
23214,mbox12
22656,git
22210,server
22035,status
21665,remote
21502,wiki
21430,stage
20981,ftl
20735,news
20495,pop
19726,portal
19258,www.dev
18758,love
18721,fr
18698,sandbox
18427,pop3
17581,web
16625,members
16622,my
15814,sexy
15648,crm
15603,www.mail
15575,1
15553,www.shop
15022,de
15003,gay
14984,home
14581,prod
14299,poczta
14228,autoconfig
14002,media
13779,info
13636,us
13557,vpn
13075,mds
12800,ccpjr
12737,apps
12713,core
12636,letest
12399,office
12202,old
12107,aws
11956,uk
11765,sip
11633,stats
11603,ru
11452,gitlab
11413,es
11320,intranet
11299,files
11135,ipv6
11077,chat
10938,img
10738,www.m
10601,p
