# Generated 2019-10-09 14:50:34.122623
count,subdomain
13582134,www
5763030,*
3188842,mail
2411770,webmail
2270236,cpanel
2268262,webdisk
1215604,autodiscover
781187,sni
167039,test
136206,dev
124898,com
121573,m
96613,blog
82761,vpn
81891,staging
69904,shop
61744,api
61538,whm
56623,ftl
55572,demo
43601,admin
41669,storage
40838,tls
36528,app
36464,store
34760,database
33260,beta
32953,ipv6
31804,cloud
28587,web
27242,ftp
25600,multidomain-prober
24998,prod
24543,smtp
24036,1
23347,new
23133,mobile
20912,core
20252,p
20191,magento
20153,secure
20056,support
20002,www.test
19600,acmeproxy-md
18576,us
18553,wp
18362,www.dev
18347,old
18155,cdn
18132,eu
17468,wap
17456,mdp
17241,www.blog
17125,forum
17010,en
16710,in
16484,stage
16156,azurecertificateservice
16055,*.1
15818,crm
15393,portal
15321,gameflex
15318,mgames
15166,liveupdate
15060,redirect
14680,wordpress
14617,worker
13604,www.mail
13386,ssl
13219,pop
13188,static
12896,r
11934,org
11553,imap
11376,wiki
11354,anycast
11350,*.r
11316,*.prod.ftl
11316,*.ftl
11316,anycast.ftl
11316,*.staging.ftl
11279,www.shop
11233,es
10898,co
10875,sandbox
10807,media
10792,net
10724,qa
10715,git
10632,us3
10362,my
10303,de
10269,preview
10230,www.beta
10100,www.m
10090,home
9903,news
9782,server
9764,email
9746,sitechecklist
