# Generated 2020-07-27 04:09:17.445731
count,subdomain
23621312,www
8774318,*
5553631,mail
4292472,webmail
4038969,cpanel
4032143,webdisk
2219206,autodiscover
1658684,sni
613734,cpcontacts
613699,cpcalendars
313718,com
276639,dev
268150,test
205786,m
191876,staging
172458,blog
138981,shop
132424,vpn
120641,api
116266,demo
105906,whm
85818,ftl
80796,admin
80098,store
72519,app
70571,storage
67629,database
65529,tls
63729,cloud
62234,ftp
60623,mesh
57958,ipv6
51789,web
51701,smtp
50726,beta
49924,eu
49811,magento
48726,azurecertificateservice
48703,us
48017,old
46675,prod
46165,en
43269,new
40952,1
38355,multidomain-prober
36278,support
36238,www.test
35743,core
35561,us3
34407,p
33712,mobile
33220,www.dev
33016,es
32659,cdn
32628,pop
32622,org
32140,wp
32044,stage
31142,us2
30977,secure
30571,in
30350,www.blog
29862,acmeproxy-md
29248,forum
29242,crm
28392,portal
28057,eu2
27033,wap
26913,office
26831,net
26499,co
26146,mdp
25859,admin-eu
25730,admin-us
25677,*.1
25326,containers
24981,worker
24484,wordpress
24254,redirect
24249,br
23911,cloudapp
23466,admin-us2
23365,gcp
23071,wiki
22900,static
22885,de
22783,www.mail
22577,media
21572,ap
21535,fr
21239,uk
20973,imap
20492,azure
20295,gameflex
20294,mgames
19987,r
19984,www.shop
19937,sandbox
19905,stg
19707,liveupdate
