# Generated 2018-08-10 18:00:04.635499
count,subdomain
63408063,*
26636794,www
4868815,mail
3043718,webmail
2990186,webdisk
2852162,cpanel
1223186,autodiscover
212619,dev
156212,test
151394,m
138858,blog
107383,api
105406,shop
91153,staging
90004,whm
85371,admin
82816,com
81066,sni
79822,mdp
70396,demo
67732,ftl
67253,cloud
58270,smtp
57546,app
50272,new
48662,support
48531,tls
48467,mobile
46143,ftp
42999,beta
40700,multidomain-prober
40372,cdn
36202,secure
35311,forum
34410,imap
34256,www.test
33645,www.blog
33641,mgames
33433,gameflex
33151,liveupdate
33067,qa
33039,en
32994,status
32910,static
32504,store
31177,wp
28258,1
28179,eu
27946,git
26329,prod
26186,www.dev
26172,wiki
26037,news
26036,server
25548,stage
25027,pop
24999,remote
24996,portal
24469,web
23989,sandbox
23654,mbox12
22053,fr
20929,pop3
20301,crm
20143,my
20060,www.shop
19753,vpn
19704,www.mail
19567,p
19430,members
19376,love
18743,*.1
18534,media
18258,home
18081,de
17861,us
17815,autoconfig
17565,info
17537,core
16399,poczta
16302,r
16186,old
16115,apps
16026,office
15941,sexy
15891,aws
15157,gay
14757,uk
14685,www.m
14211,email
14134,stats
14022,files
14021,ipv6
14000,gitlab
13966,intranet
13952,ru
13896,sip
13678,anycast
13651,es
13628,chat
