# Generated 2018-06-16 04:00:01.381245
count,subdomain
58231326,*
23268305,www
4085648,mail
2626786,webmail
2596508,webdisk
2461664,cpanel
1066582,autodiscover
187097,dev
134544,test
129599,m
120014,blog
95790,api
94373,shop
77853,whm
75468,admin
73611,mdp
73031,staging
70532,com
62027,sni
60097,cloud
58178,demo
51990,smtp
51045,app
45688,mobile
44758,new
43834,tls
42358,support
40868,ftp
37577,beta
36200,cdn
34500,multidomain-prober
33166,secure
32753,mgames
32545,gameflex
32272,liveupdate
31314,forum
31207,imap
31143,qa
29173,static
29143,en
28660,www.blog
28527,www.test
28299,store
27221,wp
26732,status
25373,eu
24880,git
23784,server
23329,wiki
23260,mbox12
23061,remote
22867,stage
22617,news
22596,ftl
22218,pop
21834,www.dev
21615,portal
20822,web
20723,sandbox
20000,fr
19099,love
19021,pop3
18046,my
17408,crm
17345,members
17331,www.shop
17000,www.mail
16824,1
16389,media
16230,de
16183,home
16095,vpn
15907,sexy
15814,prod
15701,autoconfig
15226,us
15138,gay
14863,p
14712,poczta
14674,core
14610,info
14550,aws
14146,office
13992,apps
13496,old
13087,mds
13019,uk
12832,ccpjr
12643,letest
12630,ipv6
12610,stats
12508,gitlab
12468,ru
12467,intranet
12386,files
12299,sip
12282,es
12082,chat
12004,www.m
11804,img
