# Generated 2019-08-12 02:36:32.605495
count,subdomain
11157674,www
4928015,*
2647892,mail
1996820,webmail
1881166,cpanel
1879858,webdisk
994869,autodiscover
601511,sni
142797,test
104979,dev
99221,m
90770,com
77305,blog
71088,vpn
61939,staging
51916,whm
50708,shop
50163,ftl
50160,api
40661,demo
40304,storage
35998,tls
35821,admin
29287,app
29008,beta
28954,database
27709,ipv6
25589,cloud
25323,web
23744,store
21865,ftp
21300,multidomain-prober
21083,prod
20797,1
19929,smtp
19482,core
19135,new
17908,secure
16595,support
16559,mobile
16356,p
16308,www.test
15500,acmeproxy-md
15070,cdn
14984,www.dev
14690,wp
14413,wap
14339,mdp
14208,www.blog
14142,*.1
13897,forum
13765,en
13449,stage
13314,redirect
12861,crm
12658,worker
12637,in
12625,ssl
12511,azurecertificateservice
12343,portal
12062,us
11850,wordpress
11354,r
11296,www.mail
10733,static
10537,eu
10433,pop
10061,anycast
10051,*.r
10039,gameflex
10036,mgames
10025,*.prod.ftl
10025,*.ftl
10025,anycast.ftl
10025,*.staging.ftl
9948,liveupdate
9818,imap
9747,old
9460,www.beta
9345,www.shop
9335,wiki
9147,magento
9047,sandbox
8872,git
8824,qa
8762,media
8641,es
8610,sitechecklist
8493,www.m
8465,my
8401,br
8331,de
8278,co
8073,server
8042,chat
8036,mds
7947,home
7900,org
7868,net
7810,news
