# Generated 2018-02-26 13:00:01.855537
count,subdomain
43612868,*
16146170,www
2780490,mail
1763404,webdisk
1744855,webmail
1646785,cpanel
720544,autodiscover
126467,dev
87448,test
83834,m
81946,blog
65541,api
64845,shop
53373,mdp
52218,whm
51252,admin
48270,staging
42628,com
41224,cloud
38011,demo
35128,app
34228,smtp
30868,tls
29486,mobile
27809,support
25593,ftp
25371,cdn
24302,beta
22624,mbox12
22369,secure
22211,forum
21365,new
20825,mgames
20652,gameflex
20499,liveupdate
20138,imap
19999,en
19731,static
18929,www.blog
18915,store
18373,wp
17858,eu
17744,www.test
17605,remote
17033,server
16538,status
16502,git
15927,wiki
15646,stage
14993,news
14773,pop
14601,portal
14300,multidomain-prober
13961,fr
13936,sandbox
13621,www.dev
13569,sni
12794,love
12642,qa
12626,letest
12606,my
12570,web
12449,mds
12387,www.mail
11699,pop3
11261,members
11167,www.shop
11136,home
10929,crm
10869,info
10706,ftl
10556,de
10445,sexy
9831,us
9782,media
9607,prod
9502,autoconfig
9114,sip
9110,office
9077,apps
8773,poczta
8753,stats
8708,intranet
8700,vpn
8687,uk
8668,es
8605,1
8582,ru
8474,files
8471,old
8466,gitlab
8434,gay
8154,img
7999,chat
7839,www.m
7809,login
7654,bot
7581,email
7531,cms
7529,images
