# Generated 2018-09-11 01:00:04.597875
count,subdomain
63701514,*
26843456,www
4921191,mail
3076343,webmail
3021372,webdisk
2883389,cpanel
1238039,autodiscover
214304,dev
157511,test
152506,m
139834,blog
108103,api
106094,shop
91888,staging
91031,whm
86013,admin
83721,com
81673,sni
80125,mdp
71121,demo
68659,ftl
67673,cloud
58609,smtp
57901,app
50620,new
48993,mobile
48890,support
48819,tls
46456,ftp
43356,beta
41000,multidomain-prober
40627,cdn
36433,secure
35582,forum
34636,www.test
34577,imap
34042,mgames
33935,www.blog
33834,gameflex
33550,liveupdate
33266,en
33223,static
33127,qa
33063,status
32759,store
31390,wp
28760,1
28283,eu
28091,git
26607,prod
26479,www.dev
26353,wiki
26199,news
26160,server
25688,stage
25193,pop
25168,portal
25123,remote
24655,web
24228,sandbox
23668,mbox12
22156,fr
21036,pop3
20498,crm
20299,my
20288,vpn
20252,www.mail
20245,www.shop
19826,p
19576,members
19387,love
19067,*.1
18824,media
18401,core
18392,home
18157,de
18011,autoconfig
17929,us
17659,info
16528,r
16479,poczta
16361,old
16252,apps
16106,office
15942,aws
15941,sexy
15158,gay
15121,ipv6
14849,uk
14837,www.m
14357,email
14221,stats
14103,intranet
14091,files
14087,gitlab
14037,ru
14025,sip
13863,anycast
13735,*.r
13729,*.prod.ftl
