# Generated 2018-01-08 18:00:01.634169
count,subdomain
25542691,*
10575290,www
1914435,mail
1241254,webdisk
1209602,webmail
1153632,cpanel
502092,autodiscover
68343,dev
56896,m
53845,test
53565,blog
38970,api
38589,shop
36274,whm
32529,admin
32454,mdp
26930,staging
25868,com
24474,cloud
23272,demo
21336,app
21046,tls
19810,smtp
18266,mbox12
16183,cdn
15575,support
15064,ftp
15040,beta
14487,forum
13750,en
12672,secure
12440,www.blog
12210,new
12025,eu
11887,static
11863,store
11489,imap
11377,mobile
11150,www.test
9951,news
9727,git
9614,wiki
9555,status
9380,wp
9380,stage
9027,fr
8406,pop
8390,www.dev
8310,portal
8197,sandbox
7969,my
7672,web
7503,sni
7491,qa
7021,www.shop
6907,home
6820,de
6738,members
6578,pop3
6488,fna
6393,crm
6002,media
5972,mgames
5969,gameflex
5898,liveupdate
5871,ru
5854,es
5779,mds
5564,us
5509,autoconfig
5488,info
5481,love
5452,remote
5372,intranet
5372,uk
5305,server
5305,stats
5259,files
5249,www.mail
5203,old
5200,apps
5192,www.m
5134,jp
5098,gitlab
5061,poczta
5050,img
5000,chat
4826,login
4765,cms
4719,sexy
4705,images
4679,int
4636,gay
4541,prod
4517,piwik
4506,email
4312,office
4258,owncloud
4257,preview
4234,data
