# Generated 2019-12-30 20:06:54.201090
count,subdomain
16332618,www
6526116,*
3821765,mail
2913980,webmail
2741188,cpanel
2738475,webdisk
1489536,autodiscover
1011878,sni
194408,test
168103,dev
155412,com
148913,m
117454,blog
101010,staging
95806,vpn
91478,shop
75229,api
73126,whm
71819,demo
63463,ftl
53368,admin
53126,store
46590,tls
45603,storage
45130,app
41245,database
38871,ipv6
38791,cloud
37938,beta
34084,ftp
32580,web
31300,multidomain-prober
31021,magento
30720,azurecertificateservice
30502,smtp
29365,prod
28983,mobile
28562,new
28117,1
26590,old
24746,p
24600,acmeproxy-md
24245,support
24232,www.test
23811,core
22935,us
22905,eu
22799,wp
22698,secure
22263,mdp
22243,en
21932,www.dev
21721,cdn
20840,www.blog
20800,in
20687,forum
20582,wap
20264,stage
19654,gameflex
19653,mgames
19435,liveupdate
19210,crm
18711,portal
18275,*.1
17979,wordpress
17233,redirect
16892,pop
16857,worker
16178,wiki
15843,static
15815,www.mail
14965,es
14644,org
14608,r
14287,ssl
13961,office
13922,imap
13830,co
13646,net
13555,www.shop
13399,media
13359,us3
12955,de
12925,qa
12796,my
12781,git
12725,anycast
12720,*.r
12711,sandbox
12682,*.prod.ftl
12682,*.ftl
12682,anycast.ftl
12682,*.staging.ftl
12301,home
12030,email
11890,www.m
11823,fr
11816,news
11753,server
11596,preview
