# Generated 2017-12-22 16:00:01.595756
count,subdomain
18962043,*
7203766,www
1414797,mail
915935,webdisk
894937,webmail
858167,cpanel
352545,autodiscover
45195,dev
38787,m
36074,test
35073,blog
27391,whm
26616,shop
23485,api
20452,admin
18939,mdp
18592,com
16691,staging
15016,cloud
14952,demo
13503,app
11517,cdn
11493,tls
10668,forum
10326,mbox12
9863,smtp
9484,en
9217,beta
8868,support
8620,eu
8441,store
8438,ftp
8388,www.blog
7772,static
7669,secure
7628,new
7438,mobile
7298,www.test
7219,status
6845,news
6484,sni
6429,fna
6378,wp
6297,fr
5949,wiki
5766,git
5649,my
5523,pop
5523,www.dev
5407,portal
5401,stage
5292,imap
5153,web
4854,qa
4738,www.shop
4612,de
4093,home
4088,jp
4084,remote
4059,es
4003,crm
3925,mgames
3923,gameflex
3913,www.mail
3896,liveupdate
3880,sandbox
3873,ru
3765,info
3760,www.m
3710,media
3646,uk
3557,server
3450,files
3436,autoconfig
3408,old
3407,stats
3383,us
3374,prod
3277,love
3217,img
3190,apps
3143,gitlab
3099,members
3062,intranet
3045,email
3007,chat
2994,piwik
2938,uat
2917,cn
2890,office
2879,amp
2872,images
2845,preview
2802,login
2684,www.demo
2608,preprod
2606,owncloud
2595,aws
2561,data
2555,sexy
