# Generated 2018-05-31 18:00:01.325200
count,subdomain
54666379,*
21272895,www
3653836,mail
2348426,webmail
2332519,webdisk
2201530,cpanel
948034,autodiscover
169997,dev
120245,test
110135,m
109340,blog
87011,api
85444,shop
70225,whm
68627,admin
68600,mdp
66678,staging
63906,com
54790,cloud
52116,demo
48199,smtp
46630,app
42430,sni
42095,tls
41524,new
38941,support
38250,mobile
37536,ftp
34492,beta
33294,cdn
31153,secure
29600,multidomain-prober
29588,qa
29512,imap
28555,forum
26597,static
26563,mgames
26498,en
26356,gameflex
26097,liveupdate
25696,www.blog
25539,store
25113,www.test
24637,wp
23212,mbox12
23166,eu
22481,git
22101,server
22005,status
21510,remote
21356,wiki
21322,stage
20950,ftl
20621,news
20358,pop
19572,portal
19149,www.dev
18641,fr
18639,love
18537,sandbox
18342,pop3
17497,web
16590,members
16516,my
15798,sexy
15550,1
15542,crm
15466,www.mail
15445,www.shop
14976,gay
14954,de
14926,home
14507,prod
14223,poczta
14159,autoconfig
13909,media
13712,info
13568,us
13388,vpn
13073,mds
12800,ccpjr
12669,apps
12636,letest
12318,office
12138,old
11935,aws
11913,uk
11707,sip
11631,core
11576,stats
11571,ru
11376,es
11362,gitlab
11262,intranet
11250,files
11016,chat
10873,img
10674,www.m
10507,ipv6
10503,login
