# Generated 2019-05-12 22:33:11.250621
count,subdomain
6044577,www
2864178,*
1450800,mail
1100784,webmail
1040494,webdisk
1040336,cpanel
544000,autodiscover
383684,sni
82712,test
54460,dev
52810,m
48687,vpn
45053,com
39821,blog
35394,storage
29137,whm
28379,staging
26852,api
24061,tls
22138,shop
21987,demo
18618,admin
18134,web
17374,beta
16805,ipv6
16805,ftl
15777,app
13724,secure
13319,cloud
12891,database
12723,core
11800,multidomain-prober
10679,ssl
10232,smtp
9825,new
9637,1
9498,store
9384,ftp
9057,www.test
9002,support
8882,prod
8545,redirect
8369,cdn
8310,www.dev
8164,wp
8100,acmeproxy-md
7920,wap
7821,mdp
7676,mobile
7475,www.blog
7393,p
7275,stage
7211,forum
7112,en
6983,crm
6771,www.mail
6698,blob
6430,br
6410,wordpress
6394,portal
6174,www.beta
6045,static
5969,worker
5846,*.1
5450,queue
5400,sitechecklist
5300,acmeproxy-md-dev
5287,imap
5249,pop
5048,old
5034,in
4962,wiki
4896,file
4868,table
4841,www.shop
4833,git
4658,dfs
4639,media
4634,eu
4629,my
4577,www.m
4562,chat
4488,mds
4417,remote
4342,server
4276,es
4270,news
4265,us
4249,sandbox
4218,home
4200,qa
4142,de
4141,www.demo
4112,fr
4045,apps
4033,gameflex
4033,mgames
4032,r
3994,liveupdate
3993,email
