# Generated 2018-01-26 13:00:02.106046
count,subdomain
31848156,*
13193516,www
2294328,mail
1455323,webdisk
1436184,webmail
1358131,cpanel
596863,autodiscover
92073,dev
69041,m
68983,test
66166,blog
52171,api
51398,shop
44862,mdp
42868,whm
40731,admin
36157,staging
33076,com
32826,cloud
30213,demo
27937,smtp
27884,app
27304,tls
22285,support
20976,ftp
20826,mbox12
20204,cdn
19402,secure
19335,beta
17323,forum
17234,new
17074,imap
16746,en
15386,mobile
15374,static
15099,www.blog
14987,store
14729,eu
13869,www.test
13824,server
13744,remote
12815,git
12605,wiki
12517,stage
12186,status
11951,pop
11773,news
11647,portal
11541,sandbox
11301,fr
10967,wp
10813,www.dev
10378,pop3
10284,my
10036,web
10035,www.mail
9973,members
9448,qa
8944,www.shop
8867,home
8723,crm
8717,mds
8498,mgames
8479,de
8450,sni
8341,gameflex
8219,love
8204,liveupdate
7894,media
7635,poczta
7565,autoconfig
7494,us
7125,uk
7117,apps
7108,sip
7097,es
7077,intranet
7035,stats
7028,info
6976,ru
6953,vpn
6939,sexy
6850,files
6822,fna
6780,old
6727,office
6687,gitlab
6465,img
6380,www.m
6340,chat
6323,login
6173,images
6137,email
6133,cms
6130,jp
6121,gay
6016,prod
5784,piwik
5748,preview
5611,owncloud
